Name,LapTime
BEA (Lap 1),86.036
RUS (Lap 1),81.207
PIA (Lap 1),78.186
SAI (Lap 1),82.275
COL (Lap 1),88.631
LEC (Lap 1),92.583
RUS (Lap 2),80.951
LEC (Lap 2),77.973
COL (Lap 2),87.435
RUS (Lap 3),79.242
LAW (Lap 1),83.010
PER (Lap 1),88.580
SAI (Lap 2),91.269
PIA (Lap 2),89.389
ALB (Lap 1),85.840
PER (Lap 2),79.047
ALB (Lap 2),90.338
COL (Lap 3),81.808
ANT (Lap 1),91.399
HAM (Lap 1),80.470
HUL (Lap 1),88.798
STR (Lap 1),86.523
ALO (Lap 1),88.504
COL (Lap 4),79.218
BOR (Lap 1),85.643
VER (Lap 1),92.971
RUS (Lap 4),89.098
GAS (Lap 1),90.139
GAS (Lap 2),87.999
OCO (Lap 1),90.447
BOT (Lap 1),81.909
RUS (Lap 5),88.370
BOR (Lap 2),84.714
NOR (Lap 1),91.197
HAD (Lap 1),81.996
HAM (Lap 2),83.709
HAM (Lap 3),80.658
LEC (Lap 3),77.347
PER (Lap 3),79.929
BEA (Lap 2),89.205
HAM (Lap 4),81.126
HUL (Lap 2),84.527
VER (Lap 2),78.891
GAS (Lap 3),81.944
OCO (Lap 2),82.476
BOR (Lap 3),88.955
SAI (Lap 3),77.661
LAW (Lap 2),78.897
ALB (Lap 3),86.559
BOR (Lap 4),87.813
