Name,LapTime
OCO (Lap 1),81.006
HAM (Lap 1),90.180
GAS (Lap 1),90.828
ALO (Lap 1),90.596
VER (Lap 1),86.462
BOR (Lap 1),84.569
HUL (Lap 1),79.736
VER (Lap 2),86.843
PIA (Lap 1),85.626
PER (Lap 1),77.692
PIA (Lap 2),81.975
BOR (Lap 2),90.614
ALO (Lap 2),87.541
COL (Lap 1),83.246
STR (Lap 1),87.077
NOR (Lap 1),84.261
ANT (Lap 1),77.831
PER (Lap 2),88.457
LEC (Lap 1),89.298
ALB (Lap 1),81.663
VER (Lap 3),91.066
LAW (Lap 1),90.046
ALB (Lap 2),84.641
VER (Lap 4),86.326
LEC (Lap 2),78.231
SAI (Lap 1),84.680
HAD (Lap 1),77.434
BOR (Lap 3),91.412
GAS (Lap 2),91.872
LIN (Lap 1),86.960
NOR (Lap 2),80.204
RUS (Lap 1),88.970
SAI (Lap 2),77.149
VER (Lap 5),90.740
NOR (Lap 3),92.127
ALB (Lap 3),81.495
OCO (Lap 2),89.471
ALO (Lap 3),88.823
HAM (Lap 2),83.784
OCO (Lap 3),92.202
RUS (Lap 2),90.345
PIA (Lap 3),85.159
HAM (Lap 3),88.627
COL (Lap 2),91.225
BOR (Lap 4),77.471
SAI (Lap 3),84.143
GAS (Lap 3),91.936
SAI (Lap 4),90.311
BEA (Lap 1),86.622
COL (Lap 3),84.113
HUL (Lap 2),92.916
BOT (Lap 1),78.730
HAM (Lap 4),78.449
BEA (Lap 2),85.879
ALO (Lap 4),84.925
LIN (Lap 2),91.183
VER (Lap 6),80.610
LIN (Lap 3),79.987
LIN (Lap 4),85.004
NOR (Lap 4),87.239
