Name,LapTime
BEA (Lap 1),83.745
RUS (Lap 1),92.201
OCO (Lap 1),79.790
OCO (Lap 2),85.904
HUL (Lap 1),85.708
BEA (Lap 2),88.232
PER (Lap 1),83.943
OCO (Lap 3),79.596
HUL (Lap 2),81.396
PER (Lap 2),78.674
LEC (Lap 1),78.207
LAW (Lap 1),79.224
COL (Lap 1),85.733
PER (Lap 3),82.029
PIA (Lap 1),78.836
STR (Lap 1),91.667
ANT (Lap 1),89.843
STR (Lap 2),86.952
HUL (Lap 3),77.247
LEC (Lap 2),90.981
HUL (Lap 4),78.357
COL (Lap 2),84.788
COL (Lap 3),88.249
RUS (Lap 2),89.313
HUL (Lap 5),78.877
LEC (Lap 3),89.989
PIA (Lap 2),89.393
HAD (Lap 1),79.255
OCO (Lap 4),79.805
HUL (Lap 6),91.171
PER (Lap 4),79.613
PER (Lap 5),89.316
VER (Lap 1),88.965
BOT (Lap 1),91.438
BEA (Lap 3),77.390
BOT (Lap 2),87.389
VER (Lap 2),77.019
PIA (Lap 3),78.872
OCO (Lap 5),89.535
LEC (Lap 4),82.965
RUS (Lap 3),84.661
PIA (Lap 4),86.240
BOR (Lap 1),84.686
SAI (Lap 1),90.315
ALB (Lap 1),81.112
LIN (Lap 1),89.066
NOR (Lap 1),83.577
LAW (Lap 2),81.490
ANT (Lap 2),84.965
BEA (Lap 4),86.146
COL (Lap 4),89.297
LAW (Lap 3),88.877
VER (Lap 3),86.574
SAI (Lap 2),91.726
HAM (Lap 1),86.261
BOR (Lap 2),79.606
SAI (Lap 3),92.552
HAD (Lap 2),88.206
RUS (Lap 4),82.831
LEC (Lap 5),84.811
HAM (Lap 2),90.232
LAW (Lap 4),79.836
VER (Lap 4),92.346
LIN (Lap 2),77.735
HUL (Lap 7),88.340
SAI (Lap 4),92.771
SAI (Lap 5),79.745
HUL (Lap 8),77.782
PIA (Lap 5),84.337
SAI (Lap 6),82.879
