Position,Name,LapTime
1,VER (Lap 2),77.011
2,VER (Lap 1),77.088
3,NOR (Lap 2),77.965
4,VER (Lap 4),78.257
5,SAI (Lap 3),79.231
6,LIN (Lap 3),79.237
7,LEC (Lap 3),79.386
8,HAD (Lap 2),79.458
9,ANT (Lap 2),79.530
10,ALO (Lap 1),79.935
11,LIN (Lap 2),80.157
12,BEA (Lap 3),80.194
13,PER (Lap 1),81.135
14,SAI (Lap 2),81.417
15,BOR (Lap 5),81.535
16,PIA (Lap 2),82.277
17,BOR (Lap 6),82.572
18,HAD (Lap 1),82.980
19,PIA (Lap 3),83.458
20,COL (Lap 2),83.724
21,BOT (Lap 4),83.742
22,GAS (Lap 1),84.127
23,ANT (Lap 1),84.194
24,BOT (Lap 1),84.258
25,HUL (Lap 2),84.501
26,LAW (Lap 1),84.730
27,ALO (Lap 2),84.850
28,OCO (Lap 1),84.893
29,LEC (Lap 2),84.954
30,PIA (Lap 1),85.013
31,BOT (Lap 3),85.107
32,BOR (Lap 2),85.254
33,BOR (Lap 4),85.470
34,NOR (Lap 1),85.758
35,BOR (Lap 3),85.957
36,RUS (Lap 1),86.462
37,PER (Lap 2),87.586
38,SAI (Lap 6),88.052
39,LIN (Lap 1),88.141
40,ALB (Lap 2),88.497
41,RUS (Lap 2),88.574
42,BOR (Lap 1),89.069
43,LAW (Lap 2),89.080
44,SAI (Lap 1),89.244
45,SAI (Lap 5),89.302
46,ALB (Lap 1),89.313
47,HUL (Lap 1),89.378
48,BOT (Lap 2),89.632
49,COL (Lap 1),90.796
50,ANT (Lap 3),90.875
51,LEC (Lap 1),91.077
52,BEA (Lap 1),91.258
53,BEA (Lap 2),91.374
54,GAS (Lap 2),91.537
55,VER (Lap 3),91.748
56,SAI (Lap 4),92.309
57,NOR (Lap 3),92.465
58,SAI (Lap 7),92.530
59,PIA (Lap 4),92.852
60,PER (Lap 3),92.924
