Position,Name,LapTime
1,LEC (Lap 2),77.128
2,RUS (Lap 4),77.480
3,ALB (Lap 4),77.485
4,LAW (Lap 1),77.487
5,BOR (Lap 4),77.721
6,ANT (Lap 2),77.966
7,PER (Lap 1),78.138
8,STR (Lap 6),78.239
9,ALB (Lap 2),78.264
10,LEC (Lap 3),78.552
11,COL (Lap 5),78.902
12,LAW (Lap 3),79.015
13,LAW (Lap 4),79.106
14,BOR (Lap 1),79.482
15,BOR (Lap 3),79.821
16,PIA (Lap 1),79.929
17,ALO (Lap 2),80.054
18,STR (Lap 1),80.158
19,HAD (Lap 1),80.824
20,STR (Lap 3),81.051
21,HUL (Lap 1),81.338
22,BOT (Lap 1),81.576
23,PER (Lap 5),81.795
24,STR (Lap 5),82.105
25,OCO (Lap 4),82.192
26,PER (Lap 3),82.198
27,RUS (Lap 2),82.289
28,BEA (Lap 2),82.326
29,SAI (Lap 1),82.349
30,COL (Lap 4),82.452
31,HUL (Lap 3),82.646
32,LIN (Lap 3),82.665
33,NOR (Lap 3),82.721
34,PIA (Lap 4),82.946
35,PER (Lap 2),83.027
36,GAS (Lap 2),83.189
37,COL (Lap 3),83.412
38,HAD (Lap 2),83.427
39,HUL (Lap 2),83.488
40,BEA (Lap 3),83.741
41,HAM (Lap 2),83.890
42,PIA (Lap 2),84.250
43,GAS (Lap 1),84.476
44,ANT (Lap 6),84.548
45,RUS (Lap 5),84.676
46,BEA (Lap 1),85.113
47,OCO (Lap 3),85.191
48,STR (Lap 4),85.837
49,ANT (Lap 4),85.838
50,SAI (Lap 2),85.911
51,HUL (Lap 4),86.209
52,COL (Lap 6),86.365
53,LAW (Lap 5),86.397
54,ANT (Lap 1),86.927
55,HAM (Lap 3),87.000
56,ANT (Lap 3),87.384
57,BOT (Lap 2),87.463
58,HAM (Lap 1),87.470
59,BOR (Lap 2),87.479
60,COL (Lap 1),87.539
61,LAW (Lap 2),87.729
62,NOR (Lap 2),87.859
63,RUS (Lap 1),88.249
64,OCO (Lap 1),88.348
65,LEC (Lap 1),88.665
66,OCO (Lap 2),88.729
67,ANT (Lap 5),88.976
68,ALO (Lap 1),89.215
69,NOR (Lap 1),89.384
70,STR (Lap 2),89.411
71,RUS (Lap 3),89.500
72,COL (Lap 2),90.140
73,PER (Lap 4),90.274
74,PIA (Lap 3),90.349
75,LIN (Lap 1),90.997
76,LIN (Lap 2),91.038
77,STR (Lap 7),91.090
78,ALB (Lap 1),91.626
79,VER (Lap 1),91.995
80,ALB (Lap 3),92.968
