Position,Name,LapTime
1,GAS (Lap 1),77.039
2,SAI (Lap 2),77.041
3,HAD (Lap 2),77.306
4,HAD (Lap 1),77.436
5,RUS (Lap 1),77.629
6,PER (Lap 2),77.719
7,SAI (Lap 1),78.304
8,ALO (Lap 2),78.544
9,OCO (Lap 2),78.926
10,LAW (Lap 1),79.249
11,BOR (Lap 1),80.232
12,LEC (Lap 1),80.389
13,ALO (Lap 3),82.335
14,ALB (Lap 1),82.836
15,HAM (Lap 2),85.014
16,ALO (Lap 1),86.049
17,PIA (Lap 2),86.095
18,NOR (Lap 2),86.505
19,HAM (Lap 1),87.680
20,PIA (Lap 1),88.286
21,ANT (Lap 1),88.312
22,COL (Lap 1),88.702
23,NOR (Lap 1),89.608
24,ALB (Lap 2),89.655
25,HUL (Lap 1),90.859
26,PER (Lap 1),91.180
27,LIN (Lap 1),92.540
28,OCO (Lap 1),92.585
29,ANT (Lap 2),92.632
30,ANT (Lap 3),92.775
