Position,Name,LapTime
1,VER (Lap 2),77.019
2,HUL (Lap 3),77.247
3,BEA (Lap 3),77.390
4,LIN (Lap 2),77.735
5,HUL (Lap 8),77.782
6,LEC (Lap 1),78.207
7,HUL (Lap 4),78.357
8,PER (Lap 2),78.674
9,PIA (Lap 1),78.836
10,PIA (Lap 3),78.872
11,HUL (Lap 5),78.877
12,LAW (Lap 1),79.224
13,HAD (Lap 1),79.255
14,OCO (Lap 3),79.596
15,BOR (Lap 2),79.606
16,PER (Lap 4),79.613
17,SAI (Lap 5),79.745
18,OCO (Lap 1),79.790
19,OCO (Lap 4),79.805
20,LAW (Lap 4),79.836
21,ALB (Lap 1),81.112
22,HUL (Lap 2),81.396
23,LAW (Lap 2),81.490
24,PER (Lap 3),82.029
25,RUS (Lap 4),82.831
26,SAI (Lap 6),82.879
27,LEC (Lap 4),82.965
28,NOR (Lap 1),83.577
29,BEA (Lap 1),83.745
30,PER (Lap 1),83.943
31,PIA (Lap 5),84.337
32,RUS (Lap 3),84.661
33,BOR (Lap 1),84.686
34,COL (Lap 2),84.788
35,LEC (Lap 5),84.811
36,ANT (Lap 2),84.965
37,HUL (Lap 1),85.708
38,COL (Lap 1),85.733
39,OCO (Lap 2),85.904
40,BEA (Lap 4),86.146
41,PIA (Lap 4),86.240
42,HAM (Lap 1),86.261
43,VER (Lap 3),86.574
44,STR (Lap 2),86.952
45,BOT (Lap 2),87.389
46,HAD (Lap 2),88.206
47,BEA (Lap 2),88.232
48,COL (Lap 3),88.249
49,HUL (Lap 7),88.340
50,LAW (Lap 3),88.877
51,VER (Lap 1),88.965
52,LIN (Lap 1),89.066
53,COL (Lap 4),89.297
54,RUS (Lap 2),89.313
55,PER (Lap 5),89.316
56,PIA (Lap 2),89.393
57,OCO (Lap 5),89.535
58,ANT (Lap 1),89.843
59,LEC (Lap 3),89.989
60,HAM (Lap 2),90.232
61,SAI (Lap 1),90.315
62,LEC (Lap 2),90.981
63,HUL (Lap 6),91.171
64,BOT (Lap 1),91.438
65,STR (Lap 1),91.667
66,SAI (Lap 2),91.726
67,RUS (Lap 1),92.201
68,VER (Lap 4),92.346
69,SAI (Lap 3),92.552
70,SAI (Lap 4),92.771
