Position,Name,LapTime
1,PER (Lap 2),78.630
2,SAI (Lap 4),78.765
3,LIN (Lap 1),79.272
4,HUL (Lap 2),79.349
5,GAS (Lap 1),79.384
6,ALO (Lap 1),79.577
7,ANT (Lap 2),79.967
8,PER (Lap 3),80.172
9,NOR (Lap 1),80.184
10,ALO (Lap 2),80.428
11,PER (Lap 1),80.501
12,OCO (Lap 6),80.783
13,LAW (Lap 1),81.233
14,ALO (Lap 4),81.812
15,SAI (Lap 3),82.181
16,COL (Lap 1),82.224
17,HAM (Lap 1),82.928
18,ALO (Lap 3),83.370
19,RUS (Lap 1),84.282
20,BOT (Lap 1),84.322
21,ANT (Lap 1),84.838
22,SAI (Lap 1),84.988
23,STR (Lap 2),85.103
24,OCO (Lap 3),85.782
25,OCO (Lap 5),86.033
26,SAI (Lap 2),86.379
27,RUS (Lap 2),86.452
28,VER (Lap 1),86.957
29,BOT (Lap 2),87.066
30,OCO (Lap 7),87.383
31,OCO (Lap 2),87.598
32,OCO (Lap 4),87.620
33,STR (Lap 3),87.935
34,LAW (Lap 3),88.016
35,LAW (Lap 2),88.226
36,STR (Lap 1),88.482
37,BOR (Lap 2),88.592
38,LEC (Lap 1),88.851
39,HAD (Lap 1),88.870
40,RUS (Lap 3),89.608
41,BEA (Lap 1),89.817
42,BOR (Lap 1),90.271
43,HAM (Lap 2),90.372
44,HAM (Lap 3),90.625
45,GAS (Lap 2),91.510
46,LIN (Lap 2),91.555
47,HUL (Lap 3),91.868
48,HAD (Lap 2),92.270
49,HUL (Lap 1),92.296
50,OCO (Lap 1),92.370
