Position,Name,LapTime
1,STR (Lap 1),77.242
2,ANT (Lap 4),77.370
3,BOR (Lap 5),77.579
4,BEA (Lap 7),77.907
5,LEC (Lap 5),78.050
6,HUL (Lap 3),78.097
7,ALB (Lap 1),78.143
8,HUL (Lap 4),78.364
9,STR (Lap 4),78.382
10,BEA (Lap 4),78.659
11,LAW (Lap 1),78.937
12,ALB (Lap 2),79.372
13,PER (Lap 1),79.407
14,HAM (Lap 1),79.893
15,GAS (Lap 4),80.694
16,SAI (Lap 2),80.907
17,LIN (Lap 2),81.066
18,STR (Lap 2),81.286
19,NOR (Lap 2),81.695
20,HAM (Lap 3),81.969
21,BEA (Lap 3),82.288
22,ANT (Lap 1),82.300
23,HUL (Lap 2),82.372
24,NOR (Lap 4),82.503
25,LIN (Lap 3),82.603
26,BEA (Lap 6),82.823
27,GAS (Lap 1),82.896
28,HAD (Lap 3),83.267
29,HAD (Lap 1),83.478
30,LEC (Lap 3),83.914
31,BOT (Lap 1),83.990
32,RUS (Lap 2),84.007
33,LEC (Lap 1),84.015
34,ANT (Lap 3),84.061
35,BEA (Lap 5),84.171
36,BEA (Lap 2),84.275
37,BOR (Lap 1),84.295
38,ANT (Lap 5),84.470
39,COL (Lap 2),84.825
40,VER (Lap 2),84.891
41,LEC (Lap 2),85.130
42,ALO (Lap 1),85.280
43,BOR (Lap 3),85.473
44,HAD (Lap 4),85.623
45,HUL (Lap 5),85.640
46,HAD (Lap 2),85.668
47,BOR (Lap 4),85.839
48,NOR (Lap 1),85.937
49,RUS (Lap 1),86.219
50,VER (Lap 1),86.485
51,ANT (Lap 2),86.497
52,HAM (Lap 4),86.671
53,STR (Lap 3),87.106
54,COL (Lap 3),87.176
55,OCO (Lap 1),87.869
56,LIN (Lap 1),88.088
57,COL (Lap 1),88.172
58,HAM (Lap 2),88.705
59,OCO (Lap 2),89.404
60,LIN (Lap 4),89.464
61,ALO (Lap 2),90.164
62,NOR (Lap 3),90.416
63,BEA (Lap 1),90.965
64,GAS (Lap 3),91.350
65,GAS (Lap 2),91.491
66,HUL (Lap 1),91.522
67,LEC (Lap 4),91.787
68,BOR (Lap 2),92.014
69,SAI (Lap 1),92.313
70,LEC (Lap 6),92.356
