Position,Name,LapTime
1,LEC (Lap 3),77.096
2,HAD (Lap 2),77.328
3,ANT (Lap 1),77.465
4,BOT (Lap 1),77.511
5,HAD (Lap 1),78.015
6,HAM (Lap 2),78.223
7,ALO (Lap 3),78.393
8,LIN (Lap 5),78.598
9,VER (Lap 2),79.067
10,RUS (Lap 1),79.436
11,BOR (Lap 1),79.510
12,ANT (Lap 5),79.703
13,LIN (Lap 4),80.319
14,PIA (Lap 2),80.410
15,LEC (Lap 2),80.653
16,LIN (Lap 1),80.671
17,PIA (Lap 4),80.754
18,RUS (Lap 3),80.961
19,ALO (Lap 2),81.352
20,BEA (Lap 1),81.826
21,COL (Lap 1),81.853
22,OCO (Lap 5),82.215
23,LEC (Lap 4),82.248
24,NOR (Lap 2),82.740
25,STR (Lap 2),82.822
26,PIA (Lap 3),82.824
27,PIA (Lap 5),83.002
28,ANT (Lap 4),83.037
29,OCO (Lap 1),83.146
30,STR (Lap 3),83.410
31,OCO (Lap 6),83.970
32,BOT (Lap 3),84.634
33,NOR (Lap 3),84.642
34,BOT (Lap 4),84.916
35,HAM (Lap 1),84.971
36,ALO (Lap 1),85.009
37,LIN (Lap 3),85.046
38,ALO (Lap 5),85.343
39,LIN (Lap 8),85.638
40,OCO (Lap 2),86.116
41,BEA (Lap 3),86.383
42,LIN (Lap 2),86.388
43,LEC (Lap 1),86.637
44,PIA (Lap 1),86.947
45,VER (Lap 3),87.046
46,HAM (Lap 4),87.243
47,LIN (Lap 7),87.378
48,SAI (Lap 1),87.415
49,ALO (Lap 4),87.631
50,LIN (Lap 6),87.807
51,COL (Lap 2),87.956
52,RUS (Lap 2),88.139
53,VER (Lap 1),88.155
54,GAS (Lap 1),88.363
55,RUS (Lap 4),88.367
56,ANT (Lap 3),88.577
57,OCO (Lap 4),88.789
58,ANT (Lap 2),88.815
59,STR (Lap 1),89.462
60,PER (Lap 1),89.620
61,PER (Lap 3),90.157
62,COL (Lap 4),90.252
63,NOR (Lap 1),90.570
64,COL (Lap 3),90.709
65,PER (Lap 2),90.740
66,BEA (Lap 2),90.767
67,BOT (Lap 2),91.513
68,HAM (Lap 3),91.969
69,VER (Lap 4),92.369
70,OCO (Lap 3),92.900
