Position,Name,LapTime
1,HAD (Lap 1),77.121
2,HAM (Lap 4),77.285
3,ANT (Lap 1),77.334
4,ALB (Lap 1),77.394
5,NOR (Lap 3),78.449
6,LAW (Lap 1),78.566
7,SAI (Lap 2),78.704
8,BEA (Lap 2),78.716
9,RUS (Lap 2),78.952
10,VER (Lap 1),78.990
11,ANT (Lap 5),79.498
12,PIA (Lap 2),79.961
13,HAD (Lap 2),80.178
14,HAM (Lap 5),80.679
15,HAM (Lap 3),81.800
16,PER (Lap 3),82.044
17,HAM (Lap 2),82.195
18,HUL (Lap 3),82.311
19,PER (Lap 6),82.374
20,STR (Lap 3),82.537
21,LEC (Lap 2),82.596
22,STR (Lap 2),83.692
23,RUS (Lap 4),83.861
24,COL (Lap 2),83.974
25,GAS (Lap 4),84.012
26,BEA (Lap 1),84.057
27,ALO (Lap 1),84.176
28,RUS (Lap 3),84.442
29,HUL (Lap 1),84.571
30,LEC (Lap 3),84.715
31,PER (Lap 5),84.834
32,OCO (Lap 1),84.871
33,BOR (Lap 1),85.015
34,ANT (Lap 4),85.096
35,RUS (Lap 1),85.204
36,PIA (Lap 1),85.367
37,HUL (Lap 2),85.869
38,HAD (Lap 6),85.934
39,ANT (Lap 2),86.052
40,BOT (Lap 2),86.167
41,PER (Lap 4),86.322
42,STR (Lap 1),86.421
43,OCO (Lap 2),87.158
44,GAS (Lap 3),87.188
45,GAS (Lap 5),87.298
46,PER (Lap 2),87.300
47,NOR (Lap 2),87.481
48,HAM (Lap 1),87.654
49,COL (Lap 1),87.657
50,OCO (Lap 3),87.915
51,ALO (Lap 2),87.964
52,BOT (Lap 3),88.093
53,LEC (Lap 1),88.155
54,PER (Lap 7),88.342
55,BOR (Lap 3),88.440
56,HAD (Lap 5),88.769
57,SAI (Lap 3),88.894
58,NOR (Lap 1),88.991
59,ANT (Lap 3),89.411
60,BOR (Lap 2),89.849
61,HAD (Lap 4),89.944
62,PIA (Lap 3),90.352
63,HAD (Lap 3),90.896
64,SAI (Lap 1),90.972
65,PER (Lap 1),91.319
66,ALO (Lap 3),91.559
67,BOT (Lap 1),91.826
68,GAS (Lap 1),91.927
69,VER (Lap 2),92.171
70,GAS (Lap 2),92.816
