Position,Name,LapTime
1,BOR (Lap 2),77.166
2,ALB (Lap 2),77.204
3,PER (Lap 1),78.252
4,LIN (Lap 2),78.296
5,SAI (Lap 2),78.449
6,GAS (Lap 2),78.474
7,OCO (Lap 2),78.476
8,RUS (Lap 1),78.697
9,HUL (Lap 3),78.737
10,HAM (Lap 4),78.919
11,BOT (Lap 3),79.052
12,BOT (Lap 5),79.064
13,PIA (Lap 3),79.885
14,BOT (Lap 4),80.086
15,OCO (Lap 1),80.146
16,ANT (Lap 3),80.836
17,LEC (Lap 1),80.918
18,STR (Lap 4),80.949
19,PIA (Lap 2),81.005
20,HUL (Lap 5),81.102
21,ALO (Lap 4),81.511
22,COL (Lap 4),81.653
23,LIN (Lap 3),81.724
24,ALO (Lap 2),81.741
25,OCO (Lap 3),81.800
26,HAM (Lap 3),82.069
27,BEA (Lap 5),82.364
28,PIA (Lap 1),82.888
29,PIA (Lap 4),82.983
30,BEA (Lap 3),83.558
31,LAW (Lap 1),84.015
32,BEA (Lap 4),84.322
33,BEA (Lap 2),84.693
34,COL (Lap 2),84.937
35,VER (Lap 2),85.070
36,OCO (Lap 4),85.187
37,HAD (Lap 2),85.257
38,ALB (Lap 3),85.406
39,STR (Lap 1),85.461
40,LIN (Lap 4),85.500
41,ALO (Lap 3),85.613
42,LEC (Lap 2),85.873
43,GAS (Lap 1),85.939
44,BOR (Lap 5),86.076
45,BEA (Lap 1),86.155
46,LAW (Lap 3),86.326
47,LIN (Lap 1),86.676
48,SAI (Lap 1),86.721
49,LIN (Lap 5),87.190
50,STR (Lap 2),87.287
51,HAD (Lap 1),87.471
52,HUL (Lap 2),87.613
53,STR (Lap 3),87.775
54,COL (Lap 1),87.868
55,VER (Lap 1),87.915
56,BOT (Lap 1),87.949
57,HAM (Lap 1),88.278
58,ALB (Lap 1),88.336
59,HUL (Lap 4),88.338
60,VER (Lap 3),88.433
61,HAM (Lap 2),88.543
62,OCO (Lap 5),88.625
63,GAS (Lap 3),88.976
64,BOT (Lap 2),88.976
65,LEC (Lap 3),88.986
66,LAW (Lap 4),89.561
67,ANT (Lap 2),89.689
68,BOR (Lap 1),90.385
69,COL (Lap 3),91.382
70,ALO (Lap 1),91.431
71,RUS (Lap 2),91.580
72,PER (Lap 2),91.849
73,BOR (Lap 4),92.258
74,ANT (Lap 1),92.414
75,BEA (Lap 6),92.450
76,LEC (Lap 4),92.556
77,HUL (Lap 1),92.643
78,BOR (Lap 3),92.701
79,LAW (Lap 2),92.757
80,NOR (Lap 1),92.792
