Position,driver,q1
1,HAM,69.514
2,KVY,69.678
3,ROS,69.695
4,MAG,70.081
5,RAI,70.285
6,MAS,70.292
7,BOT,70.356
8,HUL,70.389
9,RIC,70.395
10,ALO,70.405
11,HAM,75.750
12,MAG,76.446
13,ROS,76.471
14,BUT,76.631
15,MAS,76.666
16,BOT,76.772
17,HUL,76.897
18,KVY,76.938
19,ALO,77.010
20,RAI,77.013
21,RIC,77.113
22,VER,77.178
23,VET,77.470
24,SUT,77.519
25,GRO,77.732
26,MAS,78.209
27,PER,78.235
28,MAL,78.328
29,GRO,78.335
30,CHI,78.348
31,BIA,78.359
32,MAL,78.585
33,GUT,78.741
34,SUT,78.745
35,KOB,79.278
36,BIA,79.332
37,ERI,79.820
38,CHI,79.928
39,KOB,80.133
40,ERI,81.732
