Position,Name,LapTime
1,OCO (Lap 3),77.032
2,HAM (Lap 2),77.074
3,BOT (Lap 3),77.171
4,ALB (Lap 2),77.435
5,HAD (Lap 1),77.465
6,BOT (Lap 1),77.787
7,HUL (Lap 4),78.248
8,ALB (Lap 3),78.460
9,HAD (Lap 3),78.698
10,LAW (Lap 2),78.779
11,PIA (Lap 3),78.803
12,STR (Lap 1),79.198
13,STR (Lap 2),79.315
14,NOR (Lap 2),79.415
15,RUS (Lap 4),79.650
16,GAS (Lap 1),80.089
17,RUS (Lap 2),80.091
18,LIN (Lap 1),80.319
19,PIA (Lap 5),80.467
20,HAD (Lap 4),80.825
21,SAI (Lap 2),80.826
22,ALB (Lap 4),80.985
23,LEC (Lap 1),81.174
24,SAI (Lap 4),81.203
25,RUS (Lap 5),81.249
26,VER (Lap 3),81.339
27,RUS (Lap 3),81.684
28,PIA (Lap 2),81.750
29,BOT (Lap 6),82.056
30,BOT (Lap 5),82.109
31,NOR (Lap 1),82.271
32,RUS (Lap 1),82.457
33,LIN (Lap 2),82.488
34,ALO (Lap 2),82.542
35,SAI (Lap 3),82.596
36,PER (Lap 1),82.886
37,GAS (Lap 4),83.058
38,LAW (Lap 1),83.385
39,BOT (Lap 7),83.823
40,COL (Lap 5),83.846
41,PIA (Lap 1),84.224
42,VER (Lap 4),84.389
43,VER (Lap 2),84.716
44,COL (Lap 6),85.499
45,BOR (Lap 3),85.675
46,BEA (Lap 2),85.854
47,HAM (Lap 1),86.283
48,BOR (Lap 1),86.291
49,HUL (Lap 6),86.461
50,LIN (Lap 4),86.687
51,OCO (Lap 1),87.019
52,GAS (Lap 6),87.223
53,BOT (Lap 2),87.437
54,BEA (Lap 4),87.564
55,SAI (Lap 1),87.824
56,COL (Lap 8),87.833
57,ALB (Lap 1),88.385
58,LEC (Lap 2),88.438
59,COL (Lap 3),88.688
60,ANT (Lap 1),88.820
61,HUL (Lap 1),88.874
62,BEA (Lap 3),89.328
63,HUL (Lap 2),89.531
64,HUL (Lap 5),89.634
65,LIN (Lap 3),90.027
66,BEA (Lap 1),90.135
67,GAS (Lap 2),90.204
68,GAS (Lap 5),90.264
69,GAS (Lap 3),90.468
70,HAM (Lap 3),90.781
71,ALO (Lap 1),90.967
72,NOR (Lap 4),90.999
73,HAD (Lap 2),91.037
74,OCO (Lap 2),91.040
75,COL (Lap 7),91.243
76,PIA (Lap 4),91.338
77,COL (Lap 2),91.376
78,LIN (Lap 5),91.519
79,NOR (Lap 3),91.521
80,COL (Lap 1),91.641
81,ALB (Lap 5),91.660
82,LEC (Lap 3),91.762
83,BEA (Lap 5),91.790
84,ALO (Lap 3),91.893
85,VER (Lap 1),92.148
86,BOT (Lap 4),92.161
87,COL (Lap 4),92.690
88,LEC (Lap 4),92.700
89,BOR (Lap 2),92.865
90,HUL (Lap 3),92.890
