Position,Name,LapTime
1,LIN (Lap 2),77.102
2,GAS (Lap 1),77.992
3,RUS (Lap 1),78.180
4,ALB (Lap 2),78.240
5,LEC (Lap 5),78.272
6,VER (Lap 2),78.312
7,STR (Lap 4),78.472
8,ALB (Lap 1),78.473
9,ALO (Lap 3),78.715
10,VER (Lap 5),78.880
11,ALO (Lap 6),78.928
12,LEC (Lap 4),79.047
13,NOR (Lap 1),79.121
14,RUS (Lap 2),79.182
15,HUL (Lap 3),79.412
16,LIN (Lap 3),79.637
17,LAW (Lap 5),79.675
18,NOR (Lap 7),79.882
19,LEC (Lap 3),79.950
20,NOR (Lap 4),80.133
21,BOT (Lap 1),80.592
22,STR (Lap 1),80.918
23,COL (Lap 1),80.986
24,ANT (Lap 2),81.091
25,OCO (Lap 4),81.656
26,PIA (Lap 2),81.701
27,LAW (Lap 3),81.770
28,HAM (Lap 2),82.083
29,LIN (Lap 4),82.167
30,SAI (Lap 1),82.263
31,STR (Lap 3),82.551
32,BEA (Lap 1),82.714
33,PER (Lap 2),82.958
34,LIN (Lap 5),83.028
35,BOR (Lap 2),83.030
36,STR (Lap 2),83.031
37,LEC (Lap 2),83.140
38,VER (Lap 7),83.161
39,OCO (Lap 5),83.730
40,LIN (Lap 1),83.902
41,LEC (Lap 1),84.054
42,OCO (Lap 3),84.760
43,RUS (Lap 5),85.297
44,HAM (Lap 1),85.337
45,STR (Lap 5),85.398
46,BOR (Lap 1),85.882
47,SAI (Lap 2),86.026
48,HUL (Lap 1),86.301
49,PER (Lap 1),86.408
50,NOR (Lap 2),86.410
51,LAW (Lap 2),86.449
52,VER (Lap 4),87.040
53,HAM (Lap 3),88.139
54,LAW (Lap 6),88.245
55,ALO (Lap 2),88.368
56,OCO (Lap 2),88.383
57,RUS (Lap 4),88.580
58,PIA (Lap 1),88.734
59,ALO (Lap 4),88.883
60,SAI (Lap 4),88.977
61,RUS (Lap 6),89.122
62,NOR (Lap 5),89.492
63,VER (Lap 6),89.719
64,OCO (Lap 1),89.788
65,LAW (Lap 1),90.256
66,HUL (Lap 2),90.545
67,COL (Lap 2),90.612
68,BEA (Lap 2),90.661
69,ANT (Lap 1),90.703
70,GAS (Lap 2),90.768
71,VER (Lap 3),90.984
72,NOR (Lap 3),91.069
73,LAW (Lap 4),91.241
74,VER (Lap 1),91.625
75,ALO (Lap 5),92.199
76,NOR (Lap 6),92.303
77,ALB (Lap 3),92.435
78,SAI (Lap 3),92.534
79,RUS (Lap 3),92.663
80,ALO (Lap 1),92.767
