Position,Name,LapTime
1,BOR (Lap 2),78.155
2,PER (Lap 1),78.290
3,HAM (Lap 1),78.620
4,STR (Lap 2),79.340
5,NOR (Lap 1),79.677
6,LAW (Lap 1),79.678
7,GAS (Lap 3),79.913
8,BOT (Lap 5),79.976
9,OCO (Lap 1),79.998
10,OCO (Lap 3),80.929
11,LIN (Lap 2),80.939
12,VER (Lap 1),81.014
13,RUS (Lap 1),81.028
14,LEC (Lap 2),81.172
15,STR (Lap 3),81.299
16,HAD (Lap 1),82.043
17,BOT (Lap 1),82.373
18,BEA (Lap 1),82.801
19,PIA (Lap 1),83.033
20,STR (Lap 1),83.216
21,BOT (Lap 4),84.242
22,OCO (Lap 4),84.379
23,BOR (Lap 4),85.007
24,ANT (Lap 1),85.082
25,SAI (Lap 2),85.363
26,LAW (Lap 2),85.422
27,PIA (Lap 2),85.469
28,LIN (Lap 1),85.470
29,ALB (Lap 5),85.573
30,BOR (Lap 3),85.842
31,BOR (Lap 1),85.905
32,SAI (Lap 1),85.971
33,HUL (Lap 1),85.981
34,ALB (Lap 2),86.421
35,LIN (Lap 3),86.783
36,SAI (Lap 3),86.916
37,ALB (Lap 3),86.956
38,BOT (Lap 6),87.489
39,GAS (Lap 1),87.663
40,OCO (Lap 2),88.369
41,ALO (Lap 1),89.030
42,NOR (Lap 2),89.180
43,ALB (Lap 4),89.564
44,BOT (Lap 2),90.197
45,BOT (Lap 3),90.928
46,ALB (Lap 1),91.399
47,GAS (Lap 2),91.846
48,LEC (Lap 1),91.872
49,VER (Lap 2),92.543
50,ANT (Lap 2),92.713
