Position,Name,LapTime
1,HAM (Lap 3),77.065
2,BOT (Lap 2),77.077
3,BOT (Lap 9),77.371
4,NOR (Lap 5),77.534
5,OCO (Lap 2),77.572
6,COL (Lap 4),77.986
7,BOR (Lap 1),78.050
8,BOT (Lap 10),78.295
9,PER (Lap 7),78.365
10,NOR (Lap 3),78.375
11,NOR (Lap 6),78.507
12,HAD (Lap 3),78.543
13,BOT (Lap 7),78.545
14,BOT (Lap 1),78.961
15,HUL (Lap 5),79.386
16,LAW (Lap 2),79.424
17,LAW (Lap 1),79.471
18,ALO (Lap 1),79.642
19,LAW (Lap 3),79.795
20,OCO (Lap 4),79.927
21,PIA (Lap 3),79.958
22,OCO (Lap 1),80.403
23,LEC (Lap 1),80.738
24,PER (Lap 5),81.060
25,PER (Lap 1),81.275
26,BEA (Lap 2),81.646
27,BOT (Lap 6),81.770
28,RUS (Lap 1),82.055
29,GAS (Lap 4),82.308
30,HAD (Lap 2),82.341
31,LAW (Lap 4),82.444
32,HAD (Lap 1),82.502
33,STR (Lap 1),82.567
34,HUL (Lap 3),82.603
35,ANT (Lap 3),82.700
36,HUL (Lap 2),82.861
37,HUL (Lap 1),82.970
38,PER (Lap 4),83.150
39,LEC (Lap 2),83.496
40,LIN (Lap 6),83.526
41,ALO (Lap 2),83.650
42,SAI (Lap 3),83.652
43,ALO (Lap 3),83.858
44,PIA (Lap 5),83.942
45,PER (Lap 6),84.138
46,GAS (Lap 2),84.138
47,ANT (Lap 2),84.382
48,LEC (Lap 4),84.565
49,ALB (Lap 1),84.607
50,GAS (Lap 1),84.912
51,PIA (Lap 2),85.084
52,LIN (Lap 1),85.102
53,ANT (Lap 1),85.193
54,COL (Lap 1),85.319
55,LAW (Lap 5),85.390
56,HAM (Lap 1),85.439
57,LEC (Lap 5),85.597
58,ALB (Lap 2),85.932
59,PER (Lap 2),85.973
60,COL (Lap 3),86.015
61,COL (Lap 5),86.022
62,BOR (Lap 2),86.066
63,BOR (Lap 6),86.265
64,BOT (Lap 8),86.296
65,VER (Lap 1),86.446
66,LIN (Lap 8),86.474
67,VER (Lap 2),86.849
68,STR (Lap 2),87.062
69,NOR (Lap 1),87.100
70,SAI (Lap 1),87.172
71,NOR (Lap 7),87.199
72,OCO (Lap 3),87.520
73,BOR (Lap 3),87.590
74,PIA (Lap 6),87.598
75,LAW (Lap 7),87.620
76,PIA (Lap 1),88.126
77,BOT (Lap 4),88.209
78,STR (Lap 3),88.260
79,HUL (Lap 4),88.300
80,BEA (Lap 1),88.711
81,LIN (Lap 7),89.043
82,COL (Lap 2),89.140
83,BOR (Lap 4),89.462
84,NOR (Lap 4),89.837
85,BOR (Lap 5),89.974
86,LIN (Lap 4),90.287
87,LIN (Lap 5),90.302
88,NOR (Lap 2),90.366
89,SAI (Lap 2),90.440
90,BOT (Lap 3),90.915
91,PER (Lap 3),90.924
92,ANT (Lap 4),91.230
93,HAM (Lap 2),91.325
94,LEC (Lap 3),91.368
95,BOT (Lap 5),91.684
96,LIN (Lap 2),91.811
97,LAW (Lap 6),92.000
98,PIA (Lap 4),92.065
99,GAS (Lap 3),92.307
100,LIN (Lap 3),92.693
