Position,Name,LapTime
1,ALO (Lap 2),77.139
2,NOR (Lap 3),77.382
3,NOR (Lap 1),78.645
4,HUL (Lap 2),78.864
5,BEA (Lap 1),78.959
6,OCO (Lap 1),79.620
7,NOR (Lap 2),79.662
8,HAD (Lap 1),79.871
9,SAI (Lap 3),79.884
10,BOT (Lap 5),80.267
11,SAI (Lap 2),80.436
12,STR (Lap 1),80.897
13,BOT (Lap 4),81.569
14,PER (Lap 1),82.269
15,HUL (Lap 3),82.276
16,HAD (Lap 2),83.228
17,COL (Lap 2),83.625
18,LIN (Lap 2),83.879
19,BOT (Lap 2),84.274
20,HUL (Lap 1),84.575
21,LAW (Lap 2),85.022
22,COL (Lap 3),85.807
23,LAW (Lap 3),86.374
24,GAS (Lap 2),86.569
25,GAS (Lap 1),86.872
26,LIN (Lap 1),86.971
27,SAI (Lap 1),87.062
28,ALB (Lap 2),87.361
29,RUS (Lap 1),88.583
30,BOT (Lap 1),89.175
31,BOR (Lap 1),89.428
32,COL (Lap 1),89.740
33,HAD (Lap 3),89.912
34,LAW (Lap 1),90.798
35,BOT (Lap 3),91.526
36,ALB (Lap 1),91.628
37,ANT (Lap 1),92.256
38,ALO (Lap 1),92.294
39,BOR (Lap 2),92.737
40,VER (Lap 1),92.803
