Position,Name,LapTime
1,SAI (Lap 1),77.007
2,BEA (Lap 3),77.240
3,BEA (Lap 1),77.324
4,PIA (Lap 1),77.922
5,ALO (Lap 1),77.930
6,LEC (Lap 3),78.108
7,BEA (Lap 4),78.182
8,ANT (Lap 2),78.972
9,COL (Lap 7),78.974
10,OCO (Lap 4),79.018
11,ALB (Lap 3),79.326
12,HAD (Lap 4),79.380
13,STR (Lap 4),79.547
14,LAW (Lap 2),80.007
15,COL (Lap 2),80.243
16,ALO (Lap 2),80.354
17,NOR (Lap 4),80.368
18,COL (Lap 3),80.591
19,VER (Lap 1),80.685
20,LEC (Lap 1),81.279
21,HUL (Lap 1),81.554
22,ANT (Lap 4),81.778
23,VER (Lap 3),81.833
24,HUL (Lap 2),82.045
25,VER (Lap 5),82.149
26,GAS (Lap 5),82.343
27,GAS (Lap 1),82.635
28,HAD (Lap 1),82.835
29,PIA (Lap 2),82.889
30,COL (Lap 1),83.013
31,LIN (Lap 2),83.158
32,PER (Lap 3),83.231
33,LEC (Lap 2),83.253
34,ALB (Lap 2),83.297
35,BEA (Lap 5),83.519
36,ANT (Lap 1),84.297
37,ALO (Lap 3),84.340
38,NOR (Lap 1),84.349
39,ALB (Lap 1),84.387
40,GAS (Lap 3),84.454
41,LEC (Lap 5),84.827
42,OCO (Lap 1),85.038
43,LAW (Lap 1),85.099
44,VER (Lap 4),85.399
45,BOT (Lap 1),85.561
46,PIA (Lap 4),85.604
47,LAW (Lap 4),85.890
48,BEA (Lap 2),86.131
49,LIN (Lap 3),86.622
50,HAM (Lap 2),86.993
51,LEC (Lap 4),87.333
52,COL (Lap 5),87.776
53,RUS (Lap 2),87.843
54,GAS (Lap 4),87.865
55,RUS (Lap 1),87.871
56,HAD (Lap 3),87.896
57,PIA (Lap 3),87.906
58,ANT (Lap 3),88.456
59,OCO (Lap 2),88.591
60,STR (Lap 3),88.776
61,NOR (Lap 5),88.806
62,LIN (Lap 4),89.182
63,SAI (Lap 2),89.802
64,COL (Lap 6),90.005
65,STR (Lap 1),90.033
66,OCO (Lap 5),90.202
67,COL (Lap 4),90.679
68,OCO (Lap 3),91.254
69,GAS (Lap 6),91.272
70,STR (Lap 2),91.315
71,PER (Lap 1),91.379
72,LIN (Lap 1),91.418
73,HAD (Lap 2),91.427
74,PER (Lap 2),91.470
75,GAS (Lap 2),91.561
76,NOR (Lap 2),91.657
77,HAM (Lap 1),91.686
78,LAW (Lap 3),92.183
79,VER (Lap 2),92.793
80,NOR (Lap 3),92.996
