Position,Name,LapTime
1,HAM (Lap 1),77.113
2,RUS (Lap 4),78.028
3,ALB (Lap 1),78.118
4,RUS (Lap 1),78.563
5,ALB (Lap 4),78.883
6,ALO (Lap 1),79.141
7,OCO (Lap 1),79.387
8,LAW (Lap 5),79.390
9,OCO (Lap 3),79.487
10,LAW (Lap 10),79.733
11,HAM (Lap 6),79.937
12,ALB (Lap 2),80.063
13,SAI (Lap 4),80.549
14,LAW (Lap 4),80.970
15,GAS (Lap 1),80.981
16,BOT (Lap 6),81.199
17,COL (Lap 2),81.221
18,NOR (Lap 9),81.314
19,SAI (Lap 5),81.327
20,ALO (Lap 2),81.401
21,LAW (Lap 3),82.002
22,BOR (Lap 2),82.191
23,HAD (Lap 1),82.207
24,BOT (Lap 1),82.612
25,NOR (Lap 5),82.644
26,SAI (Lap 3),82.671
27,BOR (Lap 3),82.906
28,LIN (Lap 1),83.053
29,PIA (Lap 2),83.236
30,NOR (Lap 2),83.316
31,COL (Lap 1),83.876
32,GAS (Lap 2),84.026
33,HAM (Lap 3),84.181
34,BOR (Lap 4),84.275
35,BOT (Lap 3),84.310
36,LEC (Lap 3),84.463
37,NOR (Lap 8),84.678
38,HAM (Lap 2),85.142
39,PIA (Lap 1),85.516
40,OCO (Lap 4),85.973
41,BOT (Lap 2),86.355
42,LEC (Lap 1),86.475
43,PER (Lap 1),86.527
44,LIN (Lap 2),86.664
45,LAW (Lap 9),87.048
46,NOR (Lap 4),87.215
47,PIA (Lap 3),87.312
48,VER (Lap 1),87.522
49,LAW (Lap 8),87.777
50,VER (Lap 3),87.841
51,ALB (Lap 3),87.859
52,HAM (Lap 4),87.982
53,LAW (Lap 7),88.583
54,ANT (Lap 1),88.603
55,BEA (Lap 1),88.775
56,SAI (Lap 2),88.824
57,BOT (Lap 4),89.006
58,STR (Lap 1),89.019
59,STR (Lap 2),89.847
60,NOR (Lap 7),90.254
61,VER (Lap 2),90.378
62,HAM (Lap 5),90.752
63,HUL (Lap 2),90.986
64,STR (Lap 3),91.124
65,BOR (Lap 1),91.145
66,SAI (Lap 1),91.303
67,LAW (Lap 2),91.328
68,LAW (Lap 1),91.543
69,NOR (Lap 1),91.775
70,RUS (Lap 3),91.857
71,LAW (Lap 6),92.112
72,OCO (Lap 2),92.209
73,RUS (Lap 2),92.385
74,HUL (Lap 1),92.481
75,NOR (Lap 6),92.496
76,BOT (Lap 5),92.649
77,PER (Lap 2),92.677
78,NOR (Lap 3),92.713
79,PIA (Lap 4),92.828
80,LEC (Lap 2),92.911
