Position,Name,LapTime
1,HAD (Lap 5),77.070
2,BOR (Lap 4),77.206
3,STR (Lap 2),77.220
4,LEC (Lap 2),77.336
5,PER (Lap 6),77.676
6,ANT (Lap 2),77.825
7,HUL (Lap 1),77.927
8,PIA (Lap 4),77.937
9,PER (Lap 7),78.086
10,PER (Lap 9),78.360
11,OCO (Lap 1),78.414
12,GAS (Lap 4),78.510
13,LIN (Lap 1),78.516
14,ALO (Lap 1),78.709
15,OCO (Lap 9),78.754
16,BOT (Lap 4),78.928
17,COL (Lap 2),79.301
18,LEC (Lap 5),79.545
19,PIA (Lap 5),79.735
20,LIN (Lap 2),79.798
21,PIA (Lap 2),80.038
22,NOR (Lap 1),80.342
23,GAS (Lap 1),80.503
24,PER (Lap 2),80.693
25,HAM (Lap 3),80.780
26,LIN (Lap 3),80.849
27,LAW (Lap 2),80.960
28,HAD (Lap 1),81.348
29,LAW (Lap 4),81.498
30,OCO (Lap 7),81.593
31,HAD (Lap 7),82.383
32,LEC (Lap 3),82.425
33,ANT (Lap 3),82.594
34,LIN (Lap 4),82.842
35,PIA (Lap 1),82.859
36,COL (Lap 3),82.929
37,GAS (Lap 7),83.081
38,OCO (Lap 5),83.163
39,SAI (Lap 1),83.420
40,ANT (Lap 1),83.738
41,BOR (Lap 7),83.833
42,PIA (Lap 3),83.993
43,ALB (Lap 1),84.090
44,COL (Lap 4),84.183
45,PER (Lap 1),84.198
46,OCO (Lap 10),84.237
47,OCO (Lap 6),84.325
48,HAM (Lap 1),84.790
49,BOR (Lap 3),84.950
50,PIA (Lap 6),84.986
51,BOT (Lap 3),85.201
52,OCO (Lap 4),85.407
53,HAM (Lap 4),85.648
54,NOR (Lap 2),85.909
55,SAI (Lap 2),86.163
56,OCO (Lap 3),86.264
57,BOR (Lap 8),86.407
58,PER (Lap 8),86.822
59,OCO (Lap 2),87.269
60,HAD (Lap 2),87.356
61,PER (Lap 4),87.809
62,GAS (Lap 2),87.932
63,BOR (Lap 2),88.065
64,STR (Lap 3),88.072
65,BEA (Lap 3),88.183
66,HUL (Lap 2),88.489
67,BOR (Lap 6),88.781
68,OCO (Lap 11),88.989
69,GAS (Lap 6),89.086
70,LEC (Lap 4),89.118
71,GAS (Lap 3),89.496
72,PER (Lap 5),89.601
73,GAS (Lap 5),89.701
74,HAD (Lap 3),90.129
75,LEC (Lap 1),90.167
76,SAI (Lap 5),90.264
77,RUS (Lap 2),90.269
78,RUS (Lap 4),90.431
79,SAI (Lap 3),90.500
80,STR (Lap 1),90.533
81,LAW (Lap 1),90.642
82,LAW (Lap 3),90.670
83,OCO (Lap 8),90.727
84,COL (Lap 1),90.759
85,BEA (Lap 2),90.864
86,BOR (Lap 5),90.898
87,RUS (Lap 3),91.156
88,BEA (Lap 1),91.205
89,RUS (Lap 1),91.230
90,VER (Lap 1),91.241
91,HAM (Lap 2),91.358
92,BOR (Lap 9),91.732
93,BOT (Lap 1),91.799
94,HAD (Lap 4),91.814
95,HAD (Lap 6),91.859
96,SAI (Lap 4),92.053
97,BOR (Lap 1),92.095
98,PER (Lap 3),92.724
99,ALB (Lap 2),92.845
100,BOT (Lap 2),92.865
