Position,Name,LapTime
1,HAM (Lap 1),77.925
2,HAM (Lap 2),77.978
3,PER (Lap 3),78.360
4,BEA (Lap 1),78.484
5,VER (Lap 1),78.714
6,PER (Lap 5),79.083
7,LEC (Lap 3),79.267
8,ALB (Lap 1),79.676
9,SAI (Lap 1),80.747
10,OCO (Lap 1),81.781
11,PER (Lap 2),82.145
12,RUS (Lap 1),82.510
13,PIA (Lap 1),82.641
14,NOR (Lap 3),83.440
15,LEC (Lap 1),83.675
16,OCO (Lap 2),84.480
17,HUL (Lap 2),84.644
18,LEC (Lap 5),85.166
19,HAD (Lap 2),85.560
20,LEC (Lap 4),85.909
21,GAS (Lap 2),86.069
22,PER (Lap 1),86.197
23,PER (Lap 4),86.377
24,LAW (Lap 3),86.737
25,LAW (Lap 1),87.036
26,BOR (Lap 1),87.049
27,BOT (Lap 2),87.624
28,HAM (Lap 4),88.044
29,NOR (Lap 2),88.861
30,BOR (Lap 2),89.019
31,GAS (Lap 1),89.051
32,BOT (Lap 1),89.148
33,LEC (Lap 2),89.375
34,RUS (Lap 2),90.656
35,NOR (Lap 1),91.227
36,SAI (Lap 2),91.968
37,HAM (Lap 3),92.138
38,HAD (Lap 1),92.342
39,HUL (Lap 1),92.666
40,LAW (Lap 2),92.912
