Position,Name,LapTime
1,PIA (Lap 4),77.329
2,SAI (Lap 2),77.656
3,HAM (Lap 1),77.746
4,BOR (Lap 6),78.171
5,OCO (Lap 2),78.264
6,COL (Lap 3),78.297
7,LEC (Lap 1),78.448
8,STR (Lap 1),78.654
9,BOR (Lap 2),78.739
10,VER (Lap 2),79.334
11,BOT (Lap 2),80.259
12,PIA (Lap 6),81.163
13,ANT (Lap 5),81.568
14,ALO (Lap 4),81.993
15,PER (Lap 1),82.026
16,VER (Lap 4),82.362
17,VER (Lap 3),82.818
18,BOR (Lap 3),82.996
19,PIA (Lap 1),83.049
20,COL (Lap 2),83.122
21,ANT (Lap 2),83.214
22,SAI (Lap 3),83.265
23,HUL (Lap 1),83.291
24,ANT (Lap 3),83.295
25,STR (Lap 2),83.298
26,COL (Lap 4),83.490
27,ALO (Lap 1),84.065
28,ALO (Lap 5),84.286
29,LIN (Lap 1),84.369
30,COL (Lap 5),84.515
31,ALO (Lap 2),85.241
32,PIA (Lap 3),85.905
33,BOR (Lap 4),86.124
34,RUS (Lap 2),86.392
35,ANT (Lap 1),86.667
36,SAI (Lap 6),86.768
37,PER (Lap 3),86.918
38,HAM (Lap 2),87.569
39,BEA (Lap 1),87.958
40,PIA (Lap 7),88.141
41,SAI (Lap 4),88.233
42,ANT (Lap 4),88.414
43,BOT (Lap 1),88.627
44,OCO (Lap 1),88.860
45,HAD (Lap 2),88.869
46,HAD (Lap 3),89.023
47,SAI (Lap 1),89.326
48,LAW (Lap 1),89.501
49,BOR (Lap 5),89.543
50,PER (Lap 2),89.766
51,BOR (Lap 1),89.817
52,PIA (Lap 5),89.932
53,SAI (Lap 5),90.099
54,VER (Lap 1),90.723
55,PIA (Lap 2),90.893
56,HAD (Lap 1),91.219
57,ALO (Lap 3),91.820
58,GAS (Lap 1),91.996
59,COL (Lap 1),92.014
60,RUS (Lap 1),92.518
