Position,Name,LapTime
1,BOR (Lap 1),77.520
2,COL (Lap 1),77.588
3,ALB (Lap 1),78.124
4,COL (Lap 3),78.171
5,ALO (Lap 2),78.590
6,LIN (Lap 3),78.759
7,ANT (Lap 6),79.006
8,LEC (Lap 1),79.230
9,LIN (Lap 1),79.289
10,BOT (Lap 5),79.477
11,HAM (Lap 4),79.719
12,PER (Lap 4),79.722
13,ALB (Lap 2),79.811
14,HUL (Lap 4),80.306
15,BOR (Lap 2),80.570
16,GAS (Lap 1),80.698
17,ALO (Lap 1),80.783
18,ANT (Lap 4),81.113
19,GAS (Lap 2),81.162
20,ANT (Lap 8),81.191
21,NOR (Lap 1),81.250
22,ALO (Lap 5),81.324
23,ALO (Lap 4),81.520
24,HUL (Lap 2),81.521
25,RUS (Lap 1),82.120
26,HUL (Lap 3),82.189
27,NOR (Lap 2),82.406
28,PIA (Lap 2),82.411
29,ALO (Lap 3),82.506
30,BOT (Lap 1),82.595
31,BOT (Lap 4),82.642
32,VER (Lap 1),82.719
33,STR (Lap 4),83.218
34,RUS (Lap 4),83.235
35,BOT (Lap 3),83.476
36,STR (Lap 2),83.485
37,HAD (Lap 2),83.672
38,PER (Lap 3),83.913
39,BOT (Lap 2),84.014
40,ANT (Lap 1),84.052
41,GAS (Lap 3),84.122
42,HAD (Lap 1),84.171
43,STR (Lap 3),84.687
44,ALB (Lap 3),84.687
45,HAM (Lap 1),84.973
46,VER (Lap 2),85.059
47,ANT (Lap 3),85.181
48,ANT (Lap 2),85.505
49,STR (Lap 6),85.616
50,HUL (Lap 1),85.722
51,OCO (Lap 1),86.122
52,GAS (Lap 5),86.303
53,SAI (Lap 2),86.390
54,GAS (Lap 4),86.484
55,HAM (Lap 5),87.160
56,LAW (Lap 2),87.236
57,ANT (Lap 9),87.267
58,BEA (Lap 1),87.271
59,PIA (Lap 1),87.334
60,RUS (Lap 2),87.651
61,LIN (Lap 2),87.722
62,RUS (Lap 3),87.988
63,HAD (Lap 5),88.041
64,HAD (Lap 4),88.443
65,HAM (Lap 2),88.523
66,ANT (Lap 5),88.594
67,STR (Lap 1),88.861
68,VER (Lap 3),89.016
69,STR (Lap 5),89.219
70,LAW (Lap 1),89.251
71,HAD (Lap 3),90.230
72,HAM (Lap 3),90.438
73,COL (Lap 2),91.276
74,ANT (Lap 7),91.424
75,PER (Lap 1),91.870
76,SAI (Lap 3),91.971
77,SAI (Lap 1),92.136
78,ALB (Lap 4),92.340
79,PER (Lap 2),92.893
80,SAI (Lap 4),92.921
