Position,Name,LapTime
1,HUL (Lap 1),77.014
2,LAW (Lap 2),77.238
3,BOR (Lap 1),77.845
4,PIA (Lap 2),77.912
5,ANT (Lap 2),77.989
6,PIA (Lap 3),78.101
7,BEA (Lap 2),78.314
8,RUS (Lap 2),78.382
9,ALB (Lap 2),78.441
10,LAW (Lap 3),78.842
11,PER (Lap 3),79.395
12,SAI (Lap 3),79.515
13,BOR (Lap 4),79.797
14,COL (Lap 1),80.692
15,RUS (Lap 5),80.698
16,LEC (Lap 4),80.807
17,HAD (Lap 1),80.838
18,ALO (Lap 5),80.851
19,BOT (Lap 4),81.021
20,PIA (Lap 1),81.060
21,LAW (Lap 1),81.213
22,COL (Lap 3),81.283
23,ANT (Lap 1),81.625
24,RUS (Lap 4),82.465
25,GAS (Lap 1),82.785
26,HAM (Lap 1),82.921
27,HUL (Lap 2),82.962
28,LIN (Lap 4),83.575
29,COL (Lap 2),83.766
30,OCO (Lap 2),83.831
31,SAI (Lap 2),84.074
32,HAM (Lap 4),84.451
33,ALB (Lap 3),84.670
34,BOR (Lap 2),84.673
35,LIN (Lap 5),85.021
36,LIN (Lap 3),85.452
37,LIN (Lap 1),85.469
38,BEA (Lap 1),85.635
39,ALO (Lap 6),85.883
40,HUL (Lap 3),85.939
41,LEC (Lap 1),86.072
42,HAM (Lap 2),86.302
43,LEC (Lap 2),86.572
44,HAM (Lap 3),86.936
45,SAI (Lap 1),87.298
46,RUS (Lap 1),87.382
47,ALO (Lap 2),87.735
48,OCO (Lap 1),87.797
49,LEC (Lap 3),87.906
50,RUS (Lap 6),87.971
51,RUS (Lap 3),88.289
52,PER (Lap 1),88.639
53,OCO (Lap 3),88.883
54,GAS (Lap 2),88.994
55,STR (Lap 1),89.508
56,BOR (Lap 3),89.900
57,GAS (Lap 3),90.106
58,LIN (Lap 2),90.158
59,BOR (Lap 5),90.528
60,ALO (Lap 1),90.965
61,BOT (Lap 1),90.979
62,ALO (Lap 4),91.138
63,ALB (Lap 1),91.197
64,VER (Lap 1),91.278
65,BOT (Lap 3),91.298
66,PIA (Lap 4),91.329
67,ALO (Lap 3),91.492
68,PER (Lap 2),91.498
69,BOT (Lap 5),92.788
70,BOT (Lap 2),92.866
