Position,Name,LapTime
1,GAS (Lap 2),77.079
2,LIN (Lap 1),77.246
3,BOR (Lap 1),77.281
4,LIN (Lap 3),77.457
5,VER (Lap 1),77.524
6,BOT (Lap 4),77.704
7,OCO (Lap 1),77.711
8,PIA (Lap 3),78.082
9,ANT (Lap 1),78.428
10,PIA (Lap 1),78.719
11,PER (Lap 3),78.932
12,HAM (Lap 5),79.026
13,STR (Lap 2),79.293
14,HAM (Lap 3),79.513
15,ANT (Lap 2),79.520
16,ALO (Lap 2),80.103
17,NOR (Lap 4),80.151
18,LEC (Lap 1),80.164
19,HUL (Lap 1),80.414
20,BOR (Lap 2),80.737
21,RUS (Lap 3),81.097
22,PER (Lap 4),81.340
23,NOR (Lap 3),81.560
24,SAI (Lap 3),81.618
25,ANT (Lap 3),81.653
26,GAS (Lap 1),81.654
27,ALO (Lap 4),81.765
28,HAD (Lap 6),81.836
29,LIN (Lap 4),81.957
30,BOR (Lap 3),81.989
31,VER (Lap 2),82.002
32,HAD (Lap 7),82.245
33,STR (Lap 3),82.261
34,ALB (Lap 2),82.313
35,BOT (Lap 7),82.331
36,SAI (Lap 2),82.491
37,LAW (Lap 2),82.573
38,BEA (Lap 2),82.759
39,LAW (Lap 3),82.982
40,LEC (Lap 4),83.110
41,GAS (Lap 3),83.185
42,HAD (Lap 1),83.311
43,BOT (Lap 3),83.363
44,ALB (Lap 3),83.484
45,ALB (Lap 4),83.492
46,COL (Lap 1),83.623
47,HAD (Lap 3),83.774
48,BEA (Lap 1),83.829
49,NOR (Lap 1),84.325
50,HAD (Lap 5),84.476
51,RUS (Lap 2),84.616
52,ALO (Lap 3),84.766
53,LIN (Lap 2),85.041
54,BEA (Lap 3),85.218
55,LEC (Lap 3),85.488
56,HAD (Lap 2),85.530
57,ALO (Lap 5),85.735
58,BOT (Lap 5),85.751
59,VER (Lap 6),85.958
60,PIA (Lap 2),85.986
61,STR (Lap 1),86.254
62,ALB (Lap 1),86.269
63,ALO (Lap 1),86.462
64,HUL (Lap 2),86.763
65,LAW (Lap 1),86.917
66,NOR (Lap 2),87.208
67,HAM (Lap 6),87.509
68,LEC (Lap 6),87.533
69,GAS (Lap 4),87.596
70,BOT (Lap 1),87.688
71,HAM (Lap 1),88.057
72,PER (Lap 5),88.133
73,VER (Lap 3),88.960
74,PER (Lap 2),89.274
75,HUL (Lap 3),89.506
76,PER (Lap 1),89.632
77,LEC (Lap 2),90.139
78,HAM (Lap 7),90.391
79,BOT (Lap 6),90.401
80,SAI (Lap 1),90.458
81,HAD (Lap 4),90.670
82,STR (Lap 4),90.824
83,RUS (Lap 1),91.697
84,HAM (Lap 2),91.807
85,BOT (Lap 2),91.809
86,VER (Lap 4),91.834
87,BEA (Lap 4),92.027
88,LEC (Lap 5),92.051
89,HAM (Lap 4),92.878
90,VER (Lap 5),92.977
