Position,Name,LapTime
1,ANT (Lap 4),77.112
2,ANT (Lap 2),78.733
3,COL (Lap 3),78.923
4,HAD (Lap 1),79.012
5,PIA (Lap 1),79.348
6,BOT (Lap 3),79.806
7,COL (Lap 2),81.132
8,LIN (Lap 1),81.932
9,BOR (Lap 1),81.967
10,SAI (Lap 1),82.454
11,ANT (Lap 3),82.507
12,STR (Lap 2),82.572
13,OCO (Lap 3),83.156
14,HAM (Lap 1),83.334
15,RUS (Lap 2),83.581
16,LAW (Lap 3),84.321
17,ANT (Lap 1),84.694
18,LAW (Lap 2),85.066
19,PIA (Lap 2),85.168
20,OCO (Lap 1),85.424
21,BOT (Lap 1),85.940
22,VER (Lap 1),86.217
23,ALO (Lap 1),86.323
24,COL (Lap 4),86.814
25,GAS (Lap 1),86.982
26,LAW (Lap 1),88.007
27,GAS (Lap 2),88.331
28,HUL (Lap 1),89.120
29,RUS (Lap 1),89.976
30,RUS (Lap 3),90.052
31,BOT (Lap 2),90.243
32,VER (Lap 2),90.658
33,COL (Lap 1),90.812
34,PER (Lap 1),90.869
35,OCO (Lap 2),90.959
36,STR (Lap 1),91.051
37,LEC (Lap 1),91.339
38,PIA (Lap 3),91.461
39,PER (Lap 2),91.616
40,BEA (Lap 1),92.489
