Position,Name,LapTime
1,LEC (Lap 3),77.111
2,LAW (Lap 5),77.166
3,ALB (Lap 11),77.177
4,LEC (Lap 5),77.335
5,ALB (Lap 4),77.355
6,COL (Lap 3),77.456
7,HAD (Lap 3),77.459
8,SAI (Lap 2),77.557
9,ALO (Lap 5),77.594
10,PIA (Lap 1),77.597
11,LIN (Lap 2),77.709
12,GAS (Lap 1),77.730
13,ALB (Lap 10),77.752
14,ALO (Lap 1),78.107
15,ALB (Lap 7),78.368
16,RUS (Lap 1),78.682
17,BEA (Lap 2),78.813
18,ANT (Lap 3),78.860
19,SAI (Lap 4),78.897
20,LAW (Lap 1),79.171
21,LEC (Lap 4),79.181
22,HAD (Lap 4),79.240
23,RUS (Lap 2),79.399
24,LAW (Lap 2),79.562
25,OCO (Lap 8),79.645
26,BEA (Lap 1),79.780
27,HAM (Lap 4),79.948
28,VER (Lap 4),80.096
29,GAS (Lap 3),80.298
30,HUL (Lap 3),80.326
31,LAW (Lap 3),80.485
32,COL (Lap 1),80.579
33,ALB (Lap 1),80.771
34,ALB (Lap 6),81.052
35,GAS (Lap 2),81.384
36,PER (Lap 4),81.796
37,PER (Lap 2),81.933
38,BOR (Lap 2),82.022
39,LIN (Lap 1),82.275
40,HAD (Lap 2),82.395
41,STR (Lap 3),83.057
42,NOR (Lap 2),83.161
43,ALB (Lap 2),83.195
44,ALB (Lap 3),83.222
45,PER (Lap 1),83.287
46,OCO (Lap 9),83.385
47,COL (Lap 2),83.387
48,HAD (Lap 1),83.407
49,LAW (Lap 6),83.493
50,PER (Lap 7),83.562
51,VER (Lap 3),83.576
52,HAM (Lap 5),83.587
53,OCO (Lap 3),83.698
54,BOT (Lap 2),83.970
55,ALB (Lap 5),84.161
56,HUL (Lap 2),84.517
57,NOR (Lap 3),84.590
58,BOR (Lap 1),84.846
59,STR (Lap 1),85.207
60,PER (Lap 3),85.261
61,ANT (Lap 1),85.438
62,ALO (Lap 2),85.499
63,BEA (Lap 3),85.729
64,SAI (Lap 3),85.955
65,PER (Lap 8),86.068
66,RUS (Lap 3),86.093
67,HUL (Lap 1),86.114
68,BOT (Lap 1),86.213
69,VER (Lap 2),86.286
70,OCO (Lap 4),86.778
71,OCO (Lap 1),86.904
72,LEC (Lap 2),86.977
73,PER (Lap 6),87.169
74,ALO (Lap 6),87.323
75,OCO (Lap 6),87.422
76,RUS (Lap 4),87.492
77,LEC (Lap 1),87.715
78,PER (Lap 5),87.846
79,VER (Lap 1),87.926
80,OCO (Lap 7),87.989
81,BOT (Lap 3),87.996
82,COL (Lap 4),88.075
83,ALO (Lap 3),88.723
84,STR (Lap 2),88.756
85,ALO (Lap 4),89.388
86,LAW (Lap 4),89.487
87,SAI (Lap 1),89.608
88,ANT (Lap 2),89.720
89,OCO (Lap 2),89.804
90,ALB (Lap 8),90.155
91,OCO (Lap 5),90.282
92,ALO (Lap 9),90.328
93,HAM (Lap 1),90.482
94,HAM (Lap 3),90.641
95,ALO (Lap 7),91.384
96,HAM (Lap 2),91.701
97,NOR (Lap 1),92.090
98,PER (Lap 9),92.233
99,ALB (Lap 9),92.348
100,ALO (Lap 8),92.627
