Position,Name,LapTime
1,ALO (Lap 2),77.130
2,RUS (Lap 1),77.170
3,PER (Lap 1),77.312
4,BEA (Lap 3),77.560
5,LIN (Lap 3),77.874
6,BOR (Lap 2),78.222
7,RUS (Lap 4),78.261
8,STR (Lap 2),78.274
9,GAS (Lap 3),78.672
10,ANT (Lap 5),79.188
11,SAI (Lap 2),79.748
12,LAW (Lap 1),79.850
13,PER (Lap 2),80.079
14,BOT (Lap 3),80.264
15,HUL (Lap 4),80.338
16,SAI (Lap 3),80.663
17,ALB (Lap 1),80.668
18,LEC (Lap 2),80.715
19,GAS (Lap 6),80.788
20,VER (Lap 2),81.079
21,BEA (Lap 2),81.195
22,PER (Lap 3),81.983
23,OCO (Lap 3),82.247
24,OCO (Lap 1),82.310
25,BOR (Lap 7),82.371
26,LIN (Lap 1),82.522
27,LIN (Lap 4),82.578
28,HAD (Lap 3),82.636
29,NOR (Lap 1),82.802
30,VER (Lap 1),82.961
31,ALB (Lap 2),82.987
32,BOR (Lap 5),83.236
33,RUS (Lap 2),83.428
34,ALO (Lap 5),83.688
35,HUL (Lap 1),83.947
36,LIN (Lap 5),84.031
37,GAS (Lap 4),84.143
38,BOT (Lap 1),84.348
39,HUL (Lap 3),84.412
40,LIN (Lap 6),84.611
41,RUS (Lap 3),84.676
42,HAM (Lap 2),84.711
43,HAM (Lap 1),84.865
44,ANT (Lap 2),84.889
45,ALB (Lap 3),84.992
46,OCO (Lap 4),84.998
47,LEC (Lap 1),85.052
48,NOR (Lap 2),85.179
49,ANT (Lap 4),85.385
50,GAS (Lap 2),85.597
51,BOR (Lap 1),85.675
52,OCO (Lap 2),85.730
53,SAI (Lap 4),85.839
54,HUL (Lap 2),86.030
55,SAI (Lap 5),86.046
56,HAD (Lap 2),86.190
57,COL (Lap 1),86.559
58,ALO (Lap 1),86.668
59,ALO (Lap 4),86.973
60,ALO (Lap 7),87.135
61,LAW (Lap 2),87.251
62,HAD (Lap 1),87.375
63,ANT (Lap 1),88.003
64,SAI (Lap 6),88.149
65,STR (Lap 1),88.657
66,GAS (Lap 1),88.729
67,BOT (Lap 7),88.785
68,PIA (Lap 1),88.800
69,BEA (Lap 1),88.835
70,COL (Lap 2),88.976
71,ALO (Lap 3),89.048
72,SAI (Lap 1),89.078
73,LIN (Lap 2),89.082
74,BOR (Lap 6),89.200
75,PIA (Lap 2),89.452
76,ALO (Lap 6),89.665
77,OCO (Lap 5),89.805
78,BOR (Lap 3),90.002
79,GAS (Lap 5),90.274
80,BOT (Lap 6),90.432
81,ANT (Lap 3),90.510
82,ALB (Lap 4),90.535
83,BOT (Lap 2),90.602
84,PIA (Lap 3),90.685
85,VER (Lap 3),91.007
86,VER (Lap 4),91.481
87,NOR (Lap 3),92.312
88,BOT (Lap 4),92.589
89,BOR (Lap 4),92.606
90,BOT (Lap 5),92.860
