Position,Name,LapTime
1,HAD (Lap 2),77.365
2,LAW (Lap 1),78.356
3,OCO (Lap 1),78.513
4,HAD (Lap 1),79.069
5,LAW (Lap 2),79.730
6,LIN (Lap 2),80.041
7,ALO (Lap 2),80.168
8,BOR (Lap 1),80.737
9,ALO (Lap 1),81.053
10,ALB (Lap 2),81.485
11,ALB (Lap 1),81.644
12,ALB (Lap 4),81.781
13,HAD (Lap 3),82.171
14,RUS (Lap 1),82.176
15,GAS (Lap 2),82.264
16,HAD (Lap 4),83.767
17,LIN (Lap 3),84.446
18,BEA (Lap 3),84.637
19,NOR (Lap 1),85.052
20,ALB (Lap 3),85.464
21,LEC (Lap 1),86.024
22,ALB (Lap 5),86.520
23,SAI (Lap 1),87.164
24,PIA (Lap 2),87.442
25,BEA (Lap 2),87.827
26,BOT (Lap 2),87.926
27,BOT (Lap 1),88.178
28,VER (Lap 1),88.350
29,RUS (Lap 3),88.598
30,VER (Lap 3),88.631
31,BEA (Lap 1),89.108
32,RUS (Lap 2),89.972
33,LIN (Lap 1),90.268
34,STR (Lap 1),90.792
35,HUL (Lap 1),91.212
36,OCO (Lap 2),91.870
37,HAM (Lap 1),92.403
38,GAS (Lap 1),92.424
39,VER (Lap 2),92.779
40,PIA (Lap 1),92.918
