n,dataset,assignments
10,1,47
10,2,41
10,3,41
10,4,34
10,5,51
10,6,40
10,7,43
10,8,35
10,9,50
10,10,50
20,1,138
20,2,140
20,3,125
20,4,143
20,5,156
20,6,149
20,7,127
20,8,131
20,9,155
20,10,118
30,1,247
30,2,278
30,3,288
30,4,309
30,5,297
30,6,294
30,7,268
30,8,265
30,9,267
30,10,254
40,1,400
40,2,423
40,3,540
40,4,468
40,5,432
40,6,477
40,7,444
40,8,451
40,9,475
40,10,480
50,1,705
50,2,696
50,3,630
50,4,709
50,5,748
50,6,756
50,7,737
50,8,563
50,9,698
50,10,788
60,1,1026
60,2,1007
60,3,1070
60,4,916
60,5,997
60,6,888
60,7,983
60,8,1009
60,9,1022
60,10,1004
70,1,1140
70,2,1254
70,3,1248
70,4,1283
70,5,1374
70,6,1360
70,7,1280
70,8,1308
70,9,1422
70,10,1463
80,1,1664
80,2,1702
80,3,1606
80,4,1835
80,5,1704
80,6,1687
80,7,1952
80,8,1864
80,9,1848
80,10,1714
90,1,2158
90,2,2227
90,3,2391
90,4,2337
90,5,1987
90,6,2129
90,7,2234
90,8,2173
90,9,2368
90,10,2368
100,1,2860
100,2,2656
100,3,2470
100,4,2855
100,5,2754
100,6,2673
100,7,2451
100,8,2657
100,9,2664
100,10,2843
