Position,Name,LapTime
1,BOT (Lap 7),77.110
2,SAI (Lap 2),77.611
3,STR (Lap 1),77.723
4,OCO (Lap 1),77.844
5,HAM (Lap 2),77.874
6,HAM (Lap 4),78.286
7,LIN (Lap 3),78.291
8,ANT (Lap 1),79.011
9,PIA (Lap 1),79.158
10,LIN (Lap 1),79.274
11,LAW (Lap 3),79.491
12,BOR (Lap 1),79.634
13,NOR (Lap 2),80.011
14,HAD (Lap 2),80.383
15,ALB (Lap 4),80.898
16,BOT (Lap 4),81.150
17,ANT (Lap 2),81.706
18,ANT (Lap 3),81.716
19,COL (Lap 2),81.744
20,BOT (Lap 2),81.746
21,NOR (Lap 6),81.886
22,ALB (Lap 2),81.931
23,BOT (Lap 1),82.135
24,BOR (Lap 5),82.569
25,NOR (Lap 1),82.686
26,BOR (Lap 3),82.858
27,HAM (Lap 6),82.907
28,BEA (Lap 1),83.080
29,HUL (Lap 1),83.307
30,LIN (Lap 4),83.812
31,BOR (Lap 2),84.009
32,GAS (Lap 2),84.069
33,ALB (Lap 5),84.368
34,BOR (Lap 4),84.420
35,GAS (Lap 1),84.606
36,COL (Lap 3),84.725
37,OCO (Lap 2),84.939
38,LAW (Lap 2),85.031
39,HAD (Lap 1),85.412
40,ALO (Lap 1),86.062
41,ALB (Lap 6),86.380
42,HUL (Lap 2),86.420
43,ANT (Lap 4),86.635
44,LAW (Lap 1),86.770
45,SAI (Lap 1),86.886
46,BEA (Lap 2),87.279
47,NOR (Lap 4),87.734
48,PER (Lap 1),87.741
49,RUS (Lap 1),88.167
50,HAM (Lap 5),88.300
51,HAM (Lap 1),88.324
52,SAI (Lap 3),88.901
53,LEC (Lap 1),89.037
54,PER (Lap 2),89.254
55,NOR (Lap 3),89.559
56,GAS (Lap 4),89.714
57,LEC (Lap 2),89.785
58,GAS (Lap 3),89.795
59,BOT (Lap 6),90.211
60,COL (Lap 1),90.733
61,HAM (Lap 3),90.810
62,NOR (Lap 5),91.235
63,LIN (Lap 2),91.329
64,VER (Lap 1),91.520
65,ALB (Lap 3),91.632
66,BOT (Lap 5),92.107
67,BOT (Lap 3),92.247
68,ALB (Lap 1),92.457
69,LAW (Lap 4),92.544
70,LEC (Lap 3),92.953
