Position,Name,LapTime
1,NOR (Lap 3),77.180
2,HUL (Lap 4),77.531
3,COL (Lap 2),77.838
4,HUL (Lap 5),77.936
5,ALO (Lap 1),78.086
6,LEC (Lap 1),78.325
7,VER (Lap 4),78.494
8,HUL (Lap 2),78.557
9,HAD (Lap 3),78.574
10,LAW (Lap 3),79.048
11,GAS (Lap 3),79.408
12,LAW (Lap 5),79.424
13,LEC (Lap 5),79.760
14,RUS (Lap 1),80.008
15,VER (Lap 3),80.487
16,NOR (Lap 1),80.941
17,BEA (Lap 1),81.182
18,STR (Lap 3),81.479
19,LAW (Lap 2),81.727
20,BOR (Lap 3),82.001
21,BOT (Lap 3),82.003
22,HAD (Lap 6),82.105
23,HUL (Lap 3),82.374
24,RUS (Lap 4),82.418
25,SAI (Lap 1),82.938
26,BOR (Lap 1),83.215
27,SAI (Lap 2),83.238
28,BEA (Lap 2),83.719
29,LIN (Lap 4),83.992
30,ALB (Lap 1),84.072
31,PIA (Lap 1),84.463
32,BOT (Lap 2),84.582
33,ALB (Lap 3),84.907
34,BEA (Lap 3),84.918
35,ALO (Lap 2),85.029
36,HAD (Lap 1),85.224
37,OCO (Lap 1),85.295
38,VER (Lap 2),85.352
39,HAD (Lap 5),85.451
40,HAD (Lap 2),85.507
41,VER (Lap 5),85.677
42,STR (Lap 1),85.704
43,LEC (Lap 3),85.825
44,NOR (Lap 2),85.866
45,LEC (Lap 2),85.905
46,RUS (Lap 3),86.062
47,LEC (Lap 6),86.115
48,HAM (Lap 3),86.197
49,OCO (Lap 2),86.293
50,SAI (Lap 3),86.356
51,LAW (Lap 1),86.390
52,PER (Lap 3),86.416
53,OCO (Lap 4),86.565
54,PER (Lap 1),86.628
55,BOT (Lap 5),86.911
56,ALB (Lap 2),86.934
57,LIN (Lap 1),87.328
58,PIA (Lap 2),87.489
59,HAM (Lap 1),87.633
60,LAW (Lap 4),87.667
61,LIN (Lap 2),87.708
62,STR (Lap 2),88.267
63,BOR (Lap 4),88.323
64,BOR (Lap 5),88.349
65,BEA (Lap 4),88.392
66,VER (Lap 1),88.502
67,LIN (Lap 3),88.510
68,ANT (Lap 2),88.630
69,HUL (Lap 1),88.697
70,HAD (Lap 4),89.146
71,RUS (Lap 2),90.094
72,LEC (Lap 4),90.332
73,GAS (Lap 2),90.437
74,PER (Lap 2),90.504
75,LAW (Lap 6),90.633
76,HAM (Lap 2),90.697
77,BOT (Lap 4),90.868
78,PER (Lap 4),90.953
79,ANT (Lap 3),91.084
80,ANT (Lap 1),91.326
81,COL (Lap 1),91.368
82,NOR (Lap 4),91.444
83,BOT (Lap 1),91.625
84,PIA (Lap 4),92.222
85,SAI (Lap 4),92.499
86,SAI (Lap 5),92.628
87,BOR (Lap 2),92.681
88,GAS (Lap 1),92.836
89,PIA (Lap 3),92.942
90,OCO (Lap 3),92.976
