Position,Name,LapTime
1,LAW (Lap 3),77.243
2,GAS (Lap 2),77.357
3,OCO (Lap 1),77.365
4,BEA (Lap 5),77.687
5,PIA (Lap 3),77.870
6,LIN (Lap 3),79.008
7,HAM (Lap 2),79.102
8,ALO (Lap 2),79.275
9,ALO (Lap 6),79.448
10,ALO (Lap 4),79.457
11,LAW (Lap 1),79.654
12,ALO (Lap 3),79.686
13,BEA (Lap 6),79.734
14,LEC (Lap 3),80.314
15,BOR (Lap 4),80.569
16,STR (Lap 5),80.820
17,HAD (Lap 2),80.987
18,ALB (Lap 6),80.990
19,RUS (Lap 2),81.017
20,OCO (Lap 2),81.081
21,HAD (Lap 6),81.143
22,COL (Lap 2),81.519
23,SAI (Lap 1),81.612
24,NOR (Lap 2),81.698
25,VER (Lap 4),82.019
26,GAS (Lap 1),82.094
27,STR (Lap 3),82.169
28,OCO (Lap 4),82.398
29,VER (Lap 3),82.685
30,BEA (Lap 3),82.762
31,BOR (Lap 3),82.908
32,ALO (Lap 5),83.085
33,PIA (Lap 2),83.303
34,PER (Lap 2),83.642
35,SAI (Lap 2),83.766
36,BEA (Lap 4),84.105
37,SAI (Lap 3),84.144
38,HAD (Lap 4),84.545
39,LEC (Lap 1),84.654
40,STR (Lap 2),84.977
41,LAW (Lap 4),85.116
42,GAS (Lap 5),85.414
43,HAM (Lap 3),85.466
44,HUL (Lap 2),86.081
45,LEC (Lap 2),86.343
46,PIA (Lap 1),86.497
47,BOR (Lap 1),86.692
48,HAD (Lap 7),86.839
49,ANT (Lap 1),87.373
50,BOT (Lap 1),87.411
51,BOT (Lap 5),87.444
52,PER (Lap 1),87.706
53,BOT (Lap 4),87.949
54,NOR (Lap 1),87.992
55,VER (Lap 1),88.025
56,BOT (Lap 2),88.027
57,OCO (Lap 3),88.044
58,OCO (Lap 5),88.338
59,HAD (Lap 5),88.360
60,LIN (Lap 1),88.773
61,ALO (Lap 1),88.861
62,LIN (Lap 2),89.020
63,COL (Lap 1),89.107
64,BEA (Lap 2),89.204
65,LIN (Lap 4),89.773
66,NOR (Lap 3),90.041
67,PER (Lap 3),90.387
68,HAD (Lap 1),90.581
69,ALB (Lap 4),90.687
70,GAS (Lap 3),90.762
71,VER (Lap 2),90.839
72,HAM (Lap 1),91.123
73,HAD (Lap 3),91.152
74,ANT (Lap 2),91.369
75,ALB (Lap 5),91.382
76,ALB (Lap 1),91.383
77,BOR (Lap 2),91.385
78,BOT (Lap 3),91.850
79,LAW (Lap 2),91.929
80,GAS (Lap 4),91.997
81,BEA (Lap 1),92.046
82,ANT (Lap 4),92.136
83,ALB (Lap 3),92.155
84,LIN (Lap 5),92.233
85,STR (Lap 1),92.332
86,STR (Lap 4),92.355
87,HUL (Lap 1),92.571
88,RUS (Lap 1),92.680
89,ANT (Lap 3),92.764
90,ALB (Lap 2),92.917
