Position,Name,LapTime
1,LEC (Lap 3),77.347
2,SAI (Lap 3),77.661
3,LEC (Lap 2),77.973
4,PIA (Lap 1),78.186
5,VER (Lap 2),78.891
6,LAW (Lap 2),78.897
7,PER (Lap 2),79.047
8,COL (Lap 4),79.218
9,RUS (Lap 3),79.242
10,PER (Lap 3),79.929
11,HAM (Lap 1),80.470
12,HAM (Lap 3),80.658
13,RUS (Lap 2),80.951
14,HAM (Lap 4),81.126
15,RUS (Lap 1),81.207
16,COL (Lap 3),81.808
17,BOT (Lap 1),81.909
18,GAS (Lap 3),81.944
19,HAD (Lap 1),81.996
20,SAI (Lap 1),82.275
21,OCO (Lap 2),82.476
22,LAW (Lap 1),83.010
23,HAM (Lap 2),83.709
24,HUL (Lap 2),84.527
25,BOR (Lap 2),84.714
26,BOR (Lap 1),85.643
27,ALB (Lap 1),85.840
28,BEA (Lap 1),86.036
29,STR (Lap 1),86.523
30,ALB (Lap 3),86.559
31,COL (Lap 2),87.435
32,BOR (Lap 4),87.813
33,GAS (Lap 2),87.999
34,RUS (Lap 5),88.370
35,ALO (Lap 1),88.504
36,PER (Lap 1),88.580
37,COL (Lap 1),88.631
38,HUL (Lap 1),88.798
39,BOR (Lap 3),88.955
40,RUS (Lap 4),89.098
41,BEA (Lap 2),89.205
42,PIA (Lap 2),89.389
43,GAS (Lap 1),90.139
44,ALB (Lap 2),90.338
45,OCO (Lap 1),90.447
46,NOR (Lap 1),91.197
47,SAI (Lap 2),91.269
48,ANT (Lap 1),91.399
49,LEC (Lap 1),92.583
50,VER (Lap 1),92.971
