Position,Name,LapTime
1,ALB (Lap 1),77.020
2,ALB (Lap 2),77.081
3,HUL (Lap 3),77.270
4,ANT (Lap 2),77.489
5,ALO (Lap 1),77.923
6,BEA (Lap 1),78.935
7,ALO (Lap 3),78.981
8,LEC (Lap 2),79.068
9,NOR (Lap 2),79.211
10,HAM (Lap 2),79.577
11,ALB (Lap 3),79.665
12,PIA (Lap 3),79.936
13,LIN (Lap 2),79.983
14,ANT (Lap 4),80.147
15,ALB (Lap 5),80.378
16,BOT (Lap 1),80.641
17,HUL (Lap 2),80.666
18,LEC (Lap 4),80.949
19,COL (Lap 2),81.467
20,NOR (Lap 3),81.470
21,OCO (Lap 1),81.504
22,LEC (Lap 1),81.631
23,LAW (Lap 1),81.667
24,VER (Lap 1),81.906
25,HUL (Lap 4),82.240
26,BEA (Lap 3),83.011
27,SAI (Lap 2),84.071
28,LIN (Lap 1),84.869
29,PIA (Lap 2),85.627
30,BOR (Lap 1),85.839
31,PIA (Lap 4),86.032
32,LIN (Lap 3),86.424
33,ALB (Lap 4),86.622
34,ANT (Lap 1),86.716
35,ANT (Lap 3),88.097
36,RUS (Lap 1),88.294
37,STR (Lap 1),88.314
38,NOR (Lap 1),88.405
39,PIA (Lap 1),89.647
40,HAM (Lap 1),90.207
41,COL (Lap 1),90.249
42,SAI (Lap 1),90.356
43,BEA (Lap 2),90.446
44,PER (Lap 1),90.532
45,OCO (Lap 2),90.622
46,ALO (Lap 2),90.797
47,LEC (Lap 3),91.440
48,STR (Lap 2),91.775
49,HUL (Lap 1),92.059
50,BOR (Lap 2),92.368
