Position,Name,LapTime
1,BEA (Lap 2),77.105
2,GAS (Lap 3),77.289
3,BOR (Lap 2),77.495
4,NOR (Lap 2),77.611
5,HAM (Lap 3),77.810
6,OCO (Lap 6),78.376
7,PER (Lap 5),78.398
8,SAI (Lap 7),78.403
9,PER (Lap 4),78.448
10,SAI (Lap 3),78.563
11,LIN (Lap 2),78.808
12,VER (Lap 4),78.823
13,LAW (Lap 4),79.013
14,COL (Lap 3),79.042
15,BOR (Lap 1),79.266
16,STR (Lap 2),79.480
17,STR (Lap 1),79.603
18,RUS (Lap 1),79.779
19,ALO (Lap 3),79.922
20,HAM (Lap 4),80.201
21,GAS (Lap 2),80.295
22,NOR (Lap 4),81.127
23,LEC (Lap 2),81.972
24,STR (Lap 4),82.007
25,HAD (Lap 1),82.134
26,ALO (Lap 1),82.140
27,PIA (Lap 5),82.196
28,HAM (Lap 1),82.388
29,RUS (Lap 4),82.469
30,SAI (Lap 6),82.560
31,LAW (Lap 1),82.585
32,RUS (Lap 2),82.628
33,COL (Lap 5),82.719
34,COL (Lap 4),82.998
35,SAI (Lap 1),83.044
36,HAD (Lap 4),83.106
37,LAW (Lap 5),84.167
38,LIN (Lap 1),84.313
39,SAI (Lap 4),84.662
40,OCO (Lap 4),84.793
41,HAD (Lap 3),84.817
42,ANT (Lap 1),85.264
43,BOT (Lap 1),85.334
44,VER (Lap 1),85.447
45,LEC (Lap 3),85.573
46,COL (Lap 1),85.775
47,NOR (Lap 3),86.390
48,PIA (Lap 2),86.486
49,BOR (Lap 3),86.747
50,RUS (Lap 3),87.066
51,ALB (Lap 2),87.145
52,OCO (Lap 3),87.184
53,NOR (Lap 1),87.238
54,HUL (Lap 1),87.428
55,BOT (Lap 2),87.480
56,COL (Lap 2),87.597
57,PIA (Lap 3),87.695
58,LEC (Lap 1),87.772
59,HUL (Lap 2),87.820
60,ANT (Lap 2),87.894
61,OCO (Lap 1),87.966
62,VER (Lap 3),88.003
63,COL (Lap 6),88.008
64,BOT (Lap 5),88.466
65,LAW (Lap 3),88.537
66,BEA (Lap 1),88.599
67,LAW (Lap 2),88.909
68,PIA (Lap 4),89.042
69,PER (Lap 1),89.150
70,SAI (Lap 2),89.782
71,ALO (Lap 2),89.787
72,PER (Lap 2),89.870
73,STR (Lap 3),90.173
74,HAM (Lap 2),90.211
75,BOT (Lap 3),90.449
76,ALB (Lap 3),90.455
77,PER (Lap 3),90.644
78,SAI (Lap 5),90.689
79,NOR (Lap 5),90.709
80,OCO (Lap 5),90.769
81,GAS (Lap 1),90.908
82,OCO (Lap 2),91.453
83,BEA (Lap 3),91.728
84,BOT (Lap 4),92.189
85,HAD (Lap 2),92.504
86,VER (Lap 2),92.559
87,ANT (Lap 3),92.627
88,PIA (Lap 1),92.677
89,ALB (Lap 1),92.772
90,BOR (Lap 4),92.871
