Position,Name,LapTime
1,COL (Lap 3),77.271
2,SAI (Lap 6),77.479
3,LIN (Lap 1),77.497
4,BEA (Lap 2),77.974
5,RUS (Lap 2),78.114
6,GAS (Lap 3),78.146
7,PIA (Lap 5),78.374
8,PER (Lap 1),78.417
9,STR (Lap 1),78.522
10,HAD (Lap 5),78.732
11,COL (Lap 2),78.945
12,GAS (Lap 2),79.288
13,LAW (Lap 1),79.292
14,ALO (Lap 1),79.470
15,PIA (Lap 1),79.519
16,PER (Lap 2),80.331
17,HAM (Lap 1),80.458
18,NOR (Lap 2),80.598
19,BOR (Lap 2),80.976
20,BOR (Lap 3),80.984
21,BEA (Lap 1),81.257
22,PIA (Lap 4),81.977
23,HUL (Lap 2),82.424
24,LEC (Lap 2),82.638
25,ANT (Lap 1),82.649
26,SAI (Lap 3),82.658
27,NOR (Lap 4),83.262
28,HAD (Lap 3),83.366
29,BEA (Lap 3),83.402
30,NOR (Lap 7),83.727
31,ANT (Lap 5),83.772
32,ANT (Lap 3),83.830
33,HAM (Lap 6),84.045
34,SAI (Lap 1),84.180
35,OCO (Lap 1),84.383
36,HAM (Lap 4),84.569
37,SAI (Lap 8),84.602
38,ANT (Lap 4),84.898
39,VER (Lap 1),85.066
40,HUL (Lap 6),85.486
41,ANT (Lap 2),85.510
42,NOR (Lap 1),85.844
43,ALB (Lap 2),86.072
44,SAI (Lap 5),86.644
45,GAS (Lap 1),86.982
46,PER (Lap 3),87.020
47,NOR (Lap 3),87.257
48,NOR (Lap 8),87.303
49,HAM (Lap 5),87.435
50,RUS (Lap 1),87.837
51,HUL (Lap 1),88.206
52,SAI (Lap 7),88.406
53,SAI (Lap 4),88.598
54,ANT (Lap 6),88.609
55,ALO (Lap 2),89.001
56,HAD (Lap 4),89.281
57,NOR (Lap 5),89.479
58,HAD (Lap 1),89.590
59,NOR (Lap 10),89.768
60,COL (Lap 1),89.802
61,PIA (Lap 2),89.823
62,HUL (Lap 4),89.913
63,LEC (Lap 1),89.987
64,HAM (Lap 3),90.043
65,PER (Lap 4),90.188
66,HAM (Lap 2),90.201
67,ALB (Lap 1),90.281
68,BOR (Lap 1),90.318
69,BOT (Lap 2),90.774
70,VER (Lap 2),90.887
71,HUL (Lap 3),90.962
72,RUS (Lap 4),90.970
73,NOR (Lap 9),91.339
74,HUL (Lap 5),91.422
75,PIA (Lap 3),91.613
76,NOR (Lap 6),91.777
77,HAD (Lap 2),92.017
78,BOT (Lap 1),92.021
79,SAI (Lap 2),92.904
80,RUS (Lap 3),92.966
