Position,Name,LapTime
1,PER (Lap 2),77.714
2,COL (Lap 1),78.117
3,OCO (Lap 2),78.399
4,BOT (Lap 1),78.510
5,STR (Lap 2),78.674
6,PIA (Lap 1),78.745
7,COL (Lap 3),78.774
8,RUS (Lap 1),79.234
9,LIN (Lap 1),80.089
10,GAS (Lap 2),80.674
11,LAW (Lap 1),80.860
12,ALO (Lap 1),80.909
13,LIN (Lap 2),80.915
14,PER (Lap 1),81.593
15,GAS (Lap 1),81.906
16,LEC (Lap 2),82.049
17,BOR (Lap 1),82.113
18,COL (Lap 5),82.423
19,BOT (Lap 2),83.241
20,SAI (Lap 2),83.268
21,ALB (Lap 1),84.129
22,ALO (Lap 3),84.303
23,HAD (Lap 1),85.571
24,LAW (Lap 2),85.573
25,HUL (Lap 2),85.616
26,COL (Lap 6),85.852
27,COL (Lap 4),85.884
28,HUL (Lap 1),86.005
29,GAS (Lap 3),86.303
30,LEC (Lap 1),86.631
31,NOR (Lap 5),87.361
32,HAD (Lap 3),87.492
33,HAD (Lap 2),87.725
34,SAI (Lap 1),88.001
35,HUL (Lap 3),88.622
36,HAM (Lap 1),88.889
37,STR (Lap 3),88.916
38,NOR (Lap 1),89.325
39,OCO (Lap 1),89.496
40,STR (Lap 1),89.962
41,ALO (Lap 2),90.387
42,NOR (Lap 2),90.699
43,BOR (Lap 2),90.842
44,COL (Lap 2),91.128
45,HAD (Lap 4),91.512
46,NOR (Lap 3),91.517
47,ALB (Lap 2),91.674
48,STR (Lap 4),91.811
49,ANT (Lap 1),92.484
50,NOR (Lap 4),92.493
