Position,Name,LapTime
1,LIN (Lap 3),77.878
2,OCO (Lap 6),77.944
3,ALB (Lap 2),78.196
4,BOR (Lap 4),78.275
5,STR (Lap 1),78.386
6,BOR (Lap 2),78.483
7,PIA (Lap 1),78.516
8,VER (Lap 3),78.531
9,VER (Lap 2),78.685
10,HAD (Lap 2),78.708
11,PER (Lap 1),78.770
12,SAI (Lap 5),78.812
13,HAM (Lap 3),79.036
14,VER (Lap 1),79.139
15,ALO (Lap 5),79.177
16,HAD (Lap 6),79.290
17,ALO (Lap 2),79.387
18,RUS (Lap 2),79.500
19,COL (Lap 5),79.631
20,ALO (Lap 8),79.741
21,LEC (Lap 1),80.056
22,HAM (Lap 1),80.457
23,PIA (Lap 2),80.557
24,BOR (Lap 1),80.610
25,ANT (Lap 1),80.642
26,OCO (Lap 2),80.726
27,ANT (Lap 2),80.863
28,VER (Lap 4),80.896
29,OCO (Lap 4),81.042
30,HUL (Lap 2),81.281
31,HAD (Lap 5),81.353
32,HAM (Lap 5),81.551
33,HAM (Lap 6),81.896
34,ALO (Lap 6),81.900
35,HAD (Lap 4),82.161
36,BEA (Lap 1),82.400
37,PIA (Lap 3),82.831
38,SAI (Lap 2),82.866
39,OCO (Lap 1),83.273
40,OCO (Lap 7),83.328
41,GAS (Lap 3),83.331
42,HAD (Lap 3),83.765
43,LIN (Lap 5),83.937
44,GAS (Lap 1),84.126
45,GAS (Lap 2),84.227
46,BOR (Lap 3),84.457
47,ALO (Lap 1),84.469
48,SAI (Lap 1),84.516
49,LEC (Lap 4),84.681
50,SAI (Lap 6),85.035
51,BEA (Lap 4),85.119
52,SAI (Lap 4),85.703
53,BOT (Lap 1),85.722
54,LEC (Lap 3),85.864
55,ANT (Lap 3),86.370
56,STR (Lap 2),86.643
57,COL (Lap 3),87.075
58,BOT (Lap 2),87.097
59,COL (Lap 6),87.295
60,LIN (Lap 2),87.420
61,NOR (Lap 2),87.635
62,ALO (Lap 4),87.939
63,OCO (Lap 5),88.132
64,LIN (Lap 1),88.148
65,LEC (Lap 5),88.230
66,LEC (Lap 2),88.649
67,LIN (Lap 6),88.966
68,HAM (Lap 2),89.055
69,COL (Lap 4),89.266
70,RUS (Lap 1),89.379
71,PER (Lap 2),89.509
72,NOR (Lap 1),89.545
73,ALB (Lap 3),89.723
74,BEA (Lap 2),89.750
75,HUL (Lap 5),89.770
76,HUL (Lap 3),90.586
77,ALB (Lap 1),90.657
78,LIN (Lap 4),90.672
79,SAI (Lap 3),90.685
80,ALO (Lap 3),91.019
81,ALO (Lap 7),91.112
82,HAM (Lap 7),91.187
83,HUL (Lap 4),91.349
84,COL (Lap 2),91.446
85,HAD (Lap 1),91.738
86,HUL (Lap 1),91.988
87,OCO (Lap 3),92.012
88,COL (Lap 1),92.045
89,HAM (Lap 4),92.599
90,BEA (Lap 3),92.829
