Position,Name,LapTime
1,BOT (Lap 4),77.156
2,BOT (Lap 2),77.173
3,PER (Lap 1),77.338
4,HUL (Lap 1),77.410
5,PER (Lap 7),77.519
6,BOR (Lap 1),77.876
7,ANT (Lap 2),77.992
8,ALB (Lap 5),78.279
9,LAW (Lap 1),78.321
10,OCO (Lap 8),78.601
11,OCO (Lap 2),78.911
12,OCO (Lap 9),79.089
13,STR (Lap 2),79.285
14,NOR (Lap 2),79.323
15,OCO (Lap 10),79.369
16,STR (Lap 1),79.371
17,STR (Lap 3),79.407
18,BEA (Lap 3),79.868
19,PIA (Lap 2),79.889
20,ANT (Lap 6),79.987
21,BEA (Lap 6),80.015
22,LEC (Lap 2),80.086
23,BOR (Lap 2),80.209
24,GAS (Lap 3),80.516
25,PER (Lap 4),80.703
26,LEC (Lap 3),80.846
27,GAS (Lap 4),81.088
28,STR (Lap 4),81.127
29,ANT (Lap 3),81.476
30,LIN (Lap 1),81.677
31,PIA (Lap 1),82.276
32,OCO (Lap 11),82.465
33,RUS (Lap 2),82.673
34,LAW (Lap 4),82.717
35,BOR (Lap 3),82.858
36,HUL (Lap 2),82.873
37,BEA (Lap 2),82.915
38,PER (Lap 2),83.028
39,STR (Lap 6),83.061
40,SAI (Lap 3),83.509
41,ALB (Lap 7),83.930
42,RUS (Lap 3),84.089
43,HAM (Lap 3),84.153
44,ANT (Lap 7),84.238
45,HUL (Lap 3),84.263
46,ALB (Lap 1),84.349
47,OCO (Lap 6),84.492
48,ANT (Lap 5),84.593
49,BEA (Lap 4),85.079
50,PIA (Lap 4),85.236
51,ANT (Lap 4),85.497
52,BEA (Lap 5),85.518
53,COL (Lap 3),85.616
54,COL (Lap 5),85.651
55,COL (Lap 1),85.837
56,BOT (Lap 3),85.941
57,HAM (Lap 2),85.957
58,HUL (Lap 5),86.534
59,VER (Lap 2),86.565
60,ANT (Lap 1),86.938
61,HAD (Lap 4),86.981
62,PIA (Lap 5),87.110
63,OCO (Lap 4),87.259
64,ALB (Lap 3),87.377
65,HAD (Lap 2),87.546
66,PIA (Lap 3),87.553
67,COL (Lap 2),88.045
68,LAW (Lap 2),88.082
69,HAD (Lap 3),88.389
70,ALO (Lap 1),88.643
71,RUS (Lap 1),88.917
72,HAM (Lap 4),88.926
73,ALB (Lap 6),89.112
74,BOT (Lap 1),89.604
75,PER (Lap 3),89.705
76,VER (Lap 1),89.794
77,SAI (Lap 1),89.836
78,OCO (Lap 7),90.019
79,ALB (Lap 4),90.252
80,LEC (Lap 1),90.432
81,NOR (Lap 3),90.453
82,PER (Lap 6),90.552
83,STR (Lap 5),90.554
84,HAM (Lap 1),90.694
85,GAS (Lap 2),90.960
86,NOR (Lap 1),91.190
87,PER (Lap 5),91.432
88,SAI (Lap 2),91.444
89,GAS (Lap 5),91.656
90,OCO (Lap 1),91.827
91,HUL (Lap 4),91.968
92,ANT (Lap 8),91.971
93,LAW (Lap 3),92.017
94,HAD (Lap 1),92.041
95,GAS (Lap 1),92.118
96,ALB (Lap 2),92.238
97,OCO (Lap 5),92.277
98,COL (Lap 4),92.776
99,BEA (Lap 1),92.838
100,OCO (Lap 3),92.920
