Position,Name,LapTime
1,BEA (Lap 2),77.187
2,ALO (Lap 3),77.329
3,LIN (Lap 1),77.795
4,PIA (Lap 3),78.464
5,BEA (Lap 6),78.569
6,ALO (Lap 4),78.676
7,PER (Lap 1),78.911
8,LIN (Lap 5),79.019
9,RUS (Lap 4),79.197
10,NOR (Lap 4),79.225
11,RUS (Lap 3),79.280
12,HAM (Lap 3),79.435
13,LEC (Lap 3),79.808
14,HUL (Lap 2),80.249
15,ALB (Lap 1),80.346
16,STR (Lap 3),80.370
17,BOT (Lap 1),80.668
18,COL (Lap 2),80.697
19,LAW (Lap 1),80.733
20,RUS (Lap 2),80.927
21,PIA (Lap 2),82.083
22,BEA (Lap 3),82.364
23,PIA (Lap 4),82.542
24,COL (Lap 4),82.609
25,RUS (Lap 1),82.833
26,LIN (Lap 6),82.951
27,BEA (Lap 5),84.052
28,NOR (Lap 2),84.159
29,BOT (Lap 2),84.409
30,LIN (Lap 4),84.496
31,STR (Lap 1),84.720
32,SAI (Lap 5),84.785
33,RUS (Lap 5),85.219
34,LIN (Lap 3),85.806
35,VER (Lap 1),85.830
36,LIN (Lap 2),85.839
37,HAM (Lap 1),86.028
38,SAI (Lap 1),86.055
39,SAI (Lap 2),86.435
40,HUL (Lap 1),86.625
41,ALO (Lap 1),86.701
42,COL (Lap 1),87.450
43,SAI (Lap 4),87.847
44,BEA (Lap 1),88.106
45,HAM (Lap 2),88.343
46,ALO (Lap 2),88.399
47,BEA (Lap 4),88.697
48,BOT (Lap 3),88.767
49,OCO (Lap 1),88.930
50,OCO (Lap 2),88.999
51,LEC (Lap 1),89.276
52,VER (Lap 2),89.590
53,NOR (Lap 1),90.441
54,NOR (Lap 3),90.689
55,LEC (Lap 2),90.908
56,STR (Lap 2),91.069
57,PIA (Lap 1),91.670
58,ALB (Lap 2),92.193
59,COL (Lap 3),92.427
60,SAI (Lap 3),92.541
