Position,Name,LapTime
1,GAS (Lap 2),77.322
2,RUS (Lap 6),77.540
3,LAW (Lap 1),78.002
4,BOT (Lap 1),78.108
5,VER (Lap 2),78.494
6,COL (Lap 1),78.529
7,HUL (Lap 1),78.567
8,GAS (Lap 3),78.685
9,VER (Lap 3),79.133
10,LIN (Lap 1),79.674
11,PIA (Lap 2),79.737
12,BEA (Lap 1),79.952
13,LIN (Lap 3),80.008
14,SAI (Lap 2),80.322
15,RUS (Lap 5),80.457
16,RUS (Lap 1),80.485
17,LAW (Lap 2),80.721
18,PIA (Lap 1),80.836
19,ALO (Lap 2),81.010
20,RUS (Lap 4),81.601
21,HUL (Lap 3),81.724
22,ALB (Lap 1),82.138
23,RUS (Lap 2),82.238
24,HAD (Lap 1),82.445
25,BEA (Lap 2),82.466
26,LIN (Lap 2),83.048
27,LEC (Lap 2),83.218
28,ALO (Lap 3),83.922
29,STR (Lap 1),84.533
30,COL (Lap 2),84.766
31,BEA (Lap 3),85.543
32,NOR (Lap 1),85.885
33,OCO (Lap 1),85.890
34,OCO (Lap 2),85.963
35,SAI (Lap 1),86.063
36,LEC (Lap 1),86.333
37,BOT (Lap 2),86.359
38,SAI (Lap 3),86.370
39,HUL (Lap 2),86.376
40,ANT (Lap 3),86.610
41,PIA (Lap 3),88.345
42,RUS (Lap 3),88.570
43,ANT (Lap 1),88.671
44,COL (Lap 3),88.857
45,ALO (Lap 1),89.665
46,HAD (Lap 3),89.964
47,GAS (Lap 1),90.707
48,HAD (Lap 2),90.765
49,ANT (Lap 2),92.581
50,VER (Lap 1),92.713
