Position,Name,LapTime
1,LIN (Lap 3),77.158
2,STR (Lap 1),77.454
3,ALO (Lap 2),77.613
4,VER (Lap 1),77.719
5,OCO (Lap 2),78.320
6,BOR (Lap 3),78.388
7,LEC (Lap 2),78.490
8,ALO (Lap 1),78.637
9,GAS (Lap 2),78.925
10,COL (Lap 2),79.023
11,OCO (Lap 1),79.135
12,BOT (Lap 3),79.458
13,GAS (Lap 5),79.867
14,COL (Lap 6),79.880
15,BOR (Lap 2),80.308
16,ALB (Lap 1),80.615
17,GAS (Lap 3),80.721
18,HUL (Lap 1),80.845
19,COL (Lap 3),80.910
20,BOR (Lap 4),81.039
21,ANT (Lap 1),81.499
22,NOR (Lap 1),81.970
23,LAW (Lap 1),82.055
24,HAM (Lap 1),82.182
25,HAD (Lap 1),82.701
26,RUS (Lap 3),82.952
27,LAW (Lap 3),83.496
28,BEA (Lap 1),83.611
29,SAI (Lap 2),83.772
30,BOT (Lap 1),84.109
31,LIN (Lap 1),84.281
32,RUS (Lap 2),84.301
33,BOR (Lap 1),84.570
34,SAI (Lap 1),84.570
35,BOT (Lap 4),84.860
36,COL (Lap 1),85.088
37,RUS (Lap 1),85.180
38,ALB (Lap 2),85.327
39,GAS (Lap 1),85.935
40,PER (Lap 1),86.116
41,BEA (Lap 2),86.587
42,GAS (Lap 6),87.354
43,SAI (Lap 3),87.906
44,BOT (Lap 2),88.161
45,HUL (Lap 2),88.533
46,SAI (Lap 4),88.589
47,LIN (Lap 2),89.041
48,LEC (Lap 1),89.203
49,ANT (Lap 2),89.374
50,COL (Lap 5),89.573
51,LAW (Lap 2),90.229
52,PER (Lap 2),91.249
53,ALB (Lap 3),91.259
54,COL (Lap 4),92.134
55,PIA (Lap 1),92.167
56,PIA (Lap 2),92.265
57,GAS (Lap 4),92.439
58,PIA (Lap 3),92.588
59,RUS (Lap 4),92.600
60,BEA (Lap 3),92.875
