Position,Name,LapTime
1,PER (Lap 1),77.520
2,VER (Lap 2),77.744
3,LAW (Lap 4),78.024
4,LIN (Lap 2),78.301
5,ANT (Lap 1),78.321
6,LAW (Lap 2),78.454
7,HAM (Lap 2),79.029
8,ANT (Lap 5),80.167
9,LAW (Lap 1),80.225
10,ALB (Lap 2),81.099
11,NOR (Lap 4),81.102
12,HUL (Lap 2),81.319
13,HUL (Lap 4),81.394
14,HUL (Lap 3),81.527
15,PER (Lap 4),82.333
16,SAI (Lap 2),82.386
17,PIA (Lap 1),82.398
18,SAI (Lap 1),82.927
19,PER (Lap 5),83.187
20,LAW (Lap 5),83.195
21,PIA (Lap 2),83.384
22,HUL (Lap 1),83.564
23,HAD (Lap 2),83.874
24,BOT (Lap 1),84.474
25,LAW (Lap 3),84.833
26,HAM (Lap 1),85.132
27,BEA (Lap 2),85.237
28,NOR (Lap 3),85.459
29,NOR (Lap 1),86.052
30,NOR (Lap 2),86.276
31,ANT (Lap 2),86.450
32,STR (Lap 1),86.595
33,PER (Lap 3),87.365
34,HAD (Lap 1),87.777
35,LEC (Lap 1),88.191
36,GAS (Lap 1),88.431
37,HAD (Lap 3),88.731
38,ALO (Lap 1),88.787
39,PER (Lap 2),89.282
40,VER (Lap 1),89.368
41,LIN (Lap 1),89.547
42,ANT (Lap 4),89.755
43,BEA (Lap 1),90.493
44,ALB (Lap 1),90.733
45,PER (Lap 7),90.998
46,VER (Lap 3),91.185
47,BOT (Lap 2),91.189
48,PIA (Lap 3),91.311
49,PER (Lap 6),92.065
50,ANT (Lap 3),92.934
